ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1604,76,16,711,18,4,526.63,45.98,Cartão de Crédito,Pendente,2106.52,2060.54
1605,56,31,1537,12,9,150.03,3.78,Dinheiro,Cancelada,1350.27,1346.49
1606,45,28,1172,8,7,514.3,0.71,Paypal,Concluída,3600.1,3599.39
1607,88,8,463,6,7,21.2,3.48,Cartão de Crédito,Cancelada,148.4,144.92
1608,23,30,831,4,6,86.43,21.63,Paypal,Pendente,518.58,496.95
1609,81,29,1363,8,7,333.26,0.54,Cartão de Crédito,Cancelada,2332.82,2332.28
1610,56,35,1261,12,4,328.99,43.87,Cartão de Crédito,Concluída,1315.96,1272.09
1611,31,25,1216,7,6,160.12,34.4,Paypal,Pendente,960.72,926.32
1612,66,16,1794,16,7,202.74,29.94,MBWay,Pendente,1419.18,1389.24
1613,82,45,1046,2,3,371.3,21.0,Cartão de Crédito,Pendente,1113.9,1092.9
1614,87,34,705,20,2,259.2,8.72,Dinheiro,Pendente,518.4,509.68
1615,70,33,1701,16,7,772.38,12.07,Paypal,Pendente,5406.66,5394.59
1616,78,28,1382,8,8,771.15,17.39,Dinheiro,Pendente,6169.2,6151.81
1617,43,43,594,8,7,155.44,44.5,MBWay,Cancelada,1088.08,1043.58
1618,29,49,217,1,8,392.24,15.05,Cartão de Crédito,Concluída,3137.92,3122.87
1619,79,48,1446,19,8,519.7,42.65,MBWay,Cancelada,4157.6,4114.95
1620,42,23,1725,17,7,383.86,40.16,Paypal,Concluída,2687.02,2646.86
1621,54,5,497,15,2,229.22,46.66,Paypal,Pendente,458.44,411.78
1622,97,40,399,15,8,916.18,29.1,Cartão de Crédito,Cancelada,7329.44,7300.34
1623,10,42,91,19,2,565.4,11.67,Paypal,Concluída,1130.8,1119.13
1624,25,32,902,12,7,722.76,10.7,Dinheiro,Cancelada,5059.32,5048.62
1625,72,14,312,15,8,983.62,33.83,Dinheiro,Concluída,7868.96,7835.13
1626,7,23,1221,1,5,79.06,5.63,MBWay,Concluída,395.3,389.67
1627,11,36,125,4,5,976.26,8.29,Cartão de Crédito,Pendente,4881.3,4873.01
1628,63,10,407,8,7,434.49,3.26,Cartão de Crédito,Pendente,3041.43,3038.17
1629,20,50,906,11,1,857.38,1.97,Paypal,Cancelada,857.38,855.41
1630,72,47,77,8,6,266.9,29.81,Cartão de Crédito,Pendente,1601.4,1571.59
1631,35,27,1412,17,1,754.71,2.17,Cartão de Crédito,Cancelada,754.71,752.54
1632,39,45,812,8,7,92.9,19.32,Dinheiro,Pendente,650.3,630.98
1633,68,5,1162,7,4,684.42,18.61,Cartão de Crédito,Cancelada,2737.68,2719.07
1634,43,1,1750,16,7,778.71,33.81,Paypal,Pendente,5450.97,5417.16
1635,55,4,428,13,7,859.69,39.38,Cartão de Crédito,Concluída,6017.83,5978.45
1636,2,47,960,20,6,993.3,2.62,MBWay,Pendente,5959.8,5957.18
1637,54,49,1501,17,1,27.28,10.89,MBWay,Pendente,27.28,16.39
1638,11,46,1446,7,8,579.36,30.84,Cartão de Crédito,Cancelada,4634.88,4604.04
1639,55,39,332,16,5,148.47,30.43,Cartão de Crédito,Concluída,742.35,711.92
1640,10,6,332,15,5,406.53,46.02,Cartão de Crédito,Pendente,2032.65,1986.63
1641,18,38,517,6,8,697.29,12.72,Cartão de Crédito,Concluída,5578.32,5565.6
1642,59,45,1687,17,3,782.26,6.2,Cartão de Crédito,Pendente,2346.78,2340.58
1643,34,10,14,14,1,300.09,46.33,Cartão de Crédito,Concluída,300.09,253.76
1644,4,12,100,20,8,247.37,21.0,Cartão de Crédito,Cancelada,1978.96,1957.96
1645,21,6,254,3,5,760.41,0.01,Paypal,Concluída,3802.05,3802.04
1646,73,5,148,18,3,69.15,36.33,Dinheiro,Cancelada,207.45,171.12
1647,76,30,1097,4,6,304.42,18.06,Cartão de Crédito,Concluída,1826.52,1808.46
1648,31,23,819,19,2,655.82,21.65,Dinheiro,Pendente,1311.64,1289.99
1649,1,8,1223,12,1,476.48,5.18,Cartão de Crédito,Pendente,476.48,471.3
1650,26,35,1733,15,4,499.69,11.07,Cartão de Crédito,Cancelada,1998.76,1987.69
1651,58,7,298,20,4,554.15,15.03,Dinheiro,Cancelada,2216.6,2201.57
1652,55,4,1711,16,1,411.53,46.86,Paypal,Cancelada,411.53,364.67
1653,56,27,81,12,1,617.01,46.32,MBWay,Cancelada,617.01,570.69
1654,79,19,354,19,9,857.29,3.43,MBWay,Pendente,7715.61,7712.18
1655,96,42,152,8,4,86.5,19.96,Cartão de Crédito,Concluída,346.0,326.04
1656,23,8,908,10,3,635.4,9.36,Dinheiro,Concluída,1906.2,1896.84
1657,12,3,1612,4,5,351.48,41.09,MBWay,Concluída,1757.4,1716.31
1658,16,23,391,20,6,321.2,49.55,MBWay,Pendente,1927.2,1877.65
1659,40,41,1014,20,6,484.25,22.6,Paypal,Concluída,2905.5,2882.9
1660,14,28,1184,13,6,946.48,27.46,Dinheiro,Pendente,5678.88,5651.42
1661,11,35,1597,11,5,444.05,41.96,Dinheiro,Pendente,2220.25,2178.29
1662,40,48,1827,1,8,439.11,47.5,Dinheiro,Pendente,3512.88,3465.38
1663,70,50,721,12,3,986.05,33.83,Dinheiro,Pendente,2958.15,2924.32
1664,64,37,1317,11,5,707.64,45.13,Cartão de Crédito,Pendente,3538.2,3493.07
1665,42,26,551,13,8,686.53,26.0,MBWay,Pendente,5492.24,5466.24
1666,48,7,1727,17,7,566.15,29.26,Paypal,Pendente,3963.05,3933.79
1667,80,38,1610,16,9,936.97,36.05,Paypal,Pendente,8432.73,8396.68
1668,44,25,178,16,7,405.6,6.12,MBWay,Pendente,2839.2,2833.08
1669,22,22,1817,10,3,37.04,28.09,Dinheiro,Cancelada,111.12,83.03
1670,85,47,1481,20,6,937.49,35.67,Paypal,Concluída,5624.94,5589.27
1671,57,32,673,20,2,96.11,47.76,MBWay,Concluída,192.22,144.46
1672,67,8,1365,12,9,702.32,15.62,Dinheiro,Cancelada,6320.88,6305.26
1673,63,2,473,17,3,521.93,6.51,Cartão de Crédito,Pendente,1565.79,1559.28
1674,45,1,1339,6,8,20.27,20.9,Paypal,Cancelada,162.16,141.26
1675,46,5,812,2,3,196.33,48.35,Cartão de Crédito,Pendente,588.99,540.64
1676,24,37,910,11,9,162.43,8.73,Paypal,Cancelada,1461.87,1453.14
1677,72,32,919,5,3,395.62,6.19,Paypal,Pendente,1186.86,1180.67
1678,48,35,1753,2,6,734.51,41.28,MBWay,Pendente,4407.06,4365.78
1679,77,19,273,20,4,145.54,15.25,Paypal,Pendente,582.16,566.91
1680,93,4,1579,10,7,221.13,43.78,Cartão de Crédito,Pendente,1547.91,1504.13
1681,21,17,1081,20,1,698.97,31.19,Dinheiro,Pendente,698.97,667.78
1682,26,26,593,4,8,652.19,40.7,MBWay,Concluída,5217.52,5176.82
1683,38,23,941,16,2,325.34,12.59,Dinheiro,Pendente,650.68,638.09
1684,4,27,1075,11,1,503.84,38.0,Cartão de Crédito,Concluída,503.84,465.84
1685,3,28,1607,19,5,931.06,31.48,Dinheiro,Pendente,4655.3,4623.82
1686,9,27,65,19,8,846.08,31.55,MBWay,Pendente,6768.64,6737.09
1687,84,30,656,11,6,149.93,48.17,MBWay,Cancelada,899.58,851.41
1688,5,35,617,1,2,932.82,44.73,Cartão de Crédito,Concluída,1865.64,1820.91
1689,83,37,159,18,8,965.38,41.6,Paypal,Concluída,7723.04,7681.44
1690,42,48,513,6,7,52.73,38.32,MBWay,Pendente,369.11,330.79
1691,62,17,1826,5,6,209.98,35.76,Paypal,Concluída,1259.88,1224.12
1692,99,45,1535,5,7,21.11,4.01,MBWay,Cancelada,147.77,143.76
1693,51,21,1628,13,7,558.89,48.37,Paypal,Pendente,3912.23,3863.86
1694,35,15,73,19,7,343.71,47.34,Dinheiro,Concluída,2405.97,2358.63
1695,55,38,1266,12,5,669.09,8.77,Paypal,Cancelada,3345.45,3336.68
1696,73,20,319,11,8,447.59,28.35,Dinheiro,Cancelada,3580.72,3552.37
1697,41,35,728,17,6,440.09,7.71,Dinheiro,Pendente,2640.54,2632.83
1698,49,46,1313,11,6,362.6,36.5,Paypal,Cancelada,2175.6,2139.1
1699,70,30,912,17,5,473.97,1.09,Paypal,Pendente,2369.85,2368.76
1700,78,28,1642,4,4,699.76,1.2,MBWay,Concluída,2799.04,2797.84
1701,51,41,1333,5,6,147.56,16.44,Cartão de Crédito,Cancelada,885.36,868.92
1702,58,29,331,19,5,274.71,1.78,Paypal,Concluída,1373.55,1371.77
1703,98,19,711,6,8,383.92,17.16,Cartão de Crédito,Cancelada,3071.36,3054.2
1704,22,50,708,17,5,519.67,7.74,Paypal,Cancelada,2598.35,2590.61
1705,22,12,1266,3,6,796.17,44.82,MBWay,Cancelada,4777.02,4732.2
1706,54,38,1411,18,3,25.62,37.45,Dinheiro,Pendente,76.86,39.41
1707,87,10,708,10,5,541.34,32.1,MBWay,Pendente,2706.7,2674.6
1708,63,36,624,16,7,774.12,38.26,Paypal,Concluída,5418.84,5380.58
1709,66,45,710,12,9,806.95,1.62,Dinheiro,Concluída,7262.55,7260.93
1710,81,16,553,2,3,866.85,18.11,Dinheiro,Cancelada,2600.55,2582.44
1711,45,50,191,4,5,692.19,13.28,Dinheiro,Cancelada,3460.95,3447.67
1712,3,31,293,7,4,754.03,16.58,MBWay,Concluída,3016.12,2999.54
1713,32,48,1214,10,7,682.92,13.22,MBWay,Cancelada,4780.44,4767.22
1714,98,38,1658,16,9,664.37,41.72,Cartão de Crédito,Pendente,5979.33,5937.61
1715,1,13,958,7,2,665.43,37.97,Dinheiro,Concluída,1330.86,1292.89
1716,80,28,726,17,2,724.26,34.46,Dinheiro,Concluída,1448.52,1414.06
1717,68,12,1600,15,1,534.22,47.04,MBWay,Concluída,534.22,487.18
1718,32,1,73,4,6,667.2,15.3,Paypal,Pendente,4003.2,3987.9
1719,40,24,712,16,8,270.2,37.04,Paypal,Concluída,2161.6,2124.56
1720,37,41,1033,17,7,161.74,9.14,Paypal,Concluída,1132.18,1123.04
1721,71,23,1484,17,3,618.53,12.52,Paypal,Pendente,1855.59,1843.07
1722,100,39,422,12,7,367.78,35.65,Paypal,Cancelada,2574.46,2538.81
1723,65,20,166,10,1,735.17,30.53,MBWay,Cancelada,735.17,704.64
1724,4,11,70,4,4,318.86,19.54,MBWay,Concluída,1275.44,1255.9
1725,73,36,1702,10,6,786.39,21.14,Dinheiro,Pendente,4718.34,4697.2
1726,3,8,973,17,3,877.69,12.18,Cartão de Crédito,Concluída,2633.07,2620.89
1727,74,47,682,17,8,190.17,30.83,MBWay,Pendente,1521.36,1490.53
1728,66,26,177,18,2,892.64,22.85,MBWay,Cancelada,1785.28,1762.43
1729,97,4,1798,4,1,916.17,20.96,MBWay,Concluída,916.17,895.21
1730,10,19,269,16,9,605.27,22.48,MBWay,Concluída,5447.43,5424.95
1731,27,14,898,12,7,989.8,3.46,Dinheiro,Concluída,6928.6,6925.14
1732,82,20,455,16,1,51.47,2.34,Cartão de Crédito,Pendente,51.47,49.13
1733,20,45,752,13,8,843.39,4.75,Dinheiro,Concluída,6747.12,6742.37
1734,28,11,1553,8,6,881.92,18.89,Dinheiro,Cancelada,5291.52,5272.63
1735,14,34,1691,2,8,674.17,43.12,Dinheiro,Pendente,5393.36,5350.24
1736,55,48,462,14,3,188.29,16.55,Cartão de Crédito,Cancelada,564.87,548.32
1737,54,39,596,10,5,973.52,3.12,Paypal,Cancelada,4867.6,4864.48
1738,52,22,1648,9,1,256.31,1.45,Cartão de Crédito,Pendente,256.31,254.86
1739,94,22,551,1,6,308.73,7.85,Paypal,Pendente,1852.38,1844.53
1740,33,44,1679,6,8,472.17,48.18,Cartão de Crédito,Pendente,3777.36,3729.18
1741,94,16,504,2,6,936.51,42.21,MBWay,Pendente,5619.06,5576.85
1742,79,24,1270,5,7,354.88,44.99,Paypal,Cancelada,2484.16,2439.17
1743,51,30,1431,18,2,364.38,39.38,Paypal,Pendente,728.76,689.38
1744,71,36,52,11,8,608.59,11.02,Paypal,Pendente,4868.72,4857.7
1745,6,34,1766,19,8,158.15,46.02,MBWay,Concluída,1265.2,1219.18
1746,97,25,1598,20,7,30.73,12.76,Paypal,Concluída,215.11,202.35
1747,76,19,198,15,9,463.39,22.26,Paypal,Concluída,4170.51,4148.25
1748,98,44,1,4,8,682.4,1.64,MBWay,Cancelada,5459.2,5457.56
1749,49,23,842,20,7,25.59,0.73,Cartão de Crédito,Concluída,179.13,178.4
1750,85,10,1325,17,8,470.74,32.88,Dinheiro,Cancelada,3765.92,3733.04
1751,80,27,801,17,9,806.94,20.03,Dinheiro,Pendente,7262.46,7242.43
1752,91,20,301,7,4,366.1,25.56,MBWay,Concluída,1464.4,1438.84
1753,86,37,434,16,6,980.26,41.51,MBWay,Pendente,5881.56,5840.05
1754,35,42,59,12,9,657.21,45.71,Cartão de Crédito,Cancelada,5914.89,5869.18
1755,46,40,1529,7,9,769.68,49.13,Dinheiro,Cancelada,6927.12,6877.99
1756,13,50,1447,6,6,819.49,28.02,Paypal,Concluída,4916.94,4888.92
1757,82,26,1147,5,9,31.1,4.05,MBWay,Cancelada,279.9,275.85
1758,96,22,1764,3,5,152.36,6.09,Dinheiro,Concluída,761.8,755.71
1759,23,28,1662,11,1,355.81,44.89,Cartão de Crédito,Cancelada,355.81,310.92
1760,24,13,115,14,1,523.98,46.01,Paypal,Pendente,523.98,477.97
1761,42,25,188,19,1,596.88,49.44,Dinheiro,Pendente,596.88,547.44
1762,42,8,1595,16,5,675.75,7.39,Cartão de Crédito,Pendente,3378.75,3371.36
1763,58,28,399,19,3,122.66,4.39,Cartão de Crédito,Cancelada,367.98,363.59
1764,87,34,279,8,7,397.71,27.24,Cartão de Crédito,Cancelada,2783.97,2756.73
1765,41,10,1814,15,2,292.72,19.68,Dinheiro,Pendente,585.44,565.76
1766,13,41,1126,18,6,263.18,48.09,Paypal,Concluída,1579.08,1530.99
1767,58,28,1514,1,4,925.31,10.69,MBWay,Pendente,3701.24,3690.55
1768,49,17,1786,4,9,377.82,43.38,MBWay,Cancelada,3400.38,3357.0
1769,41,46,737,1,7,469.98,9.22,Dinheiro,Pendente,3289.86,3280.64
1770,51,31,1786,5,3,175.65,11.38,MBWay,Pendente,526.95,515.57
1771,88,41,1470,11,7,847.14,20.12,Dinheiro,Pendente,5929.98,5909.86
1772,5,50,1647,8,7,815.46,20.96,Cartão de Crédito,Cancelada,5708.22,5687.26
1773,49,32,1758,11,3,351.99,3.6,Paypal,Concluída,1055.97,1052.37
1774,73,31,1750,4,4,491.84,32.04,Dinheiro,Concluída,1967.36,1935.32
1775,6,36,422,6,1,324.17,25.67,Dinheiro,Concluída,324.17,298.5
1776,32,32,812,7,9,582.6,33.55,MBWay,Concluída,5243.4,5209.85
1777,92,24,1228,4,1,623.76,45.54,Paypal,Cancelada,623.76,578.22
1778,26,30,1682,11,4,30.8,44.16,MBWay,Concluída,123.2,79.04
1779,76,47,670,3,7,252.84,13.18,Dinheiro,Concluída,1769.88,1756.7
1780,80,43,973,8,4,985.0,35.62,MBWay,Pendente,3940.0,3904.38
1781,40,19,17,8,4,749.14,5.22,MBWay,Cancelada,2996.56,2991.34
1782,87,43,1696,5,1,306.04,37.5,Dinheiro,Cancelada,306.04,268.54
1783,43,33,1251,15,9,924.68,9.21,Cartão de Crédito,Concluída,8322.12,8312.91
1784,83,6,1015,6,1,208.85,19.05,Dinheiro,Pendente,208.85,189.8
1785,3,6,446,20,3,624.36,42.69,Cartão de Crédito,Pendente,1873.08,1830.39
1786,42,39,11,13,1,176.57,38.05,Cartão de Crédito,Cancelada,176.57,138.52
1787,100,33,383,12,5,409.92,39.02,Paypal,Concluída,2049.6,2010.58
1788,75,31,1406,7,7,318.01,29.59,Dinheiro,Cancelada,2226.07,2196.48
1789,82,3,926,11,1,414.4,29.29,Dinheiro,Pendente,414.4,385.11
1790,65,34,1030,3,8,402.36,29.06,Cartão de Crédito,Pendente,3218.88,3189.82
1791,100,3,1768,2,4,24.72,17.96,Cartão de Crédito,Cancelada,98.88,80.92
1792,53,38,1584,14,9,702.61,36.72,Paypal,Pendente,6323.49,6286.77
1793,40,49,360,9,5,863.41,19.33,Cartão de Crédito,Cancelada,4317.05,4297.72
1794,7,33,395,13,9,769.48,31.01,Paypal,Pendente,6925.32,6894.31
1795,28,17,963,12,1,240.0,22.79,MBWay,Cancelada,240.0,217.21
1796,37,7,1329,8,8,350.03,20.02,Cartão de Crédito,Pendente,2800.24,2780.22
1797,79,32,1172,3,2,544.86,49.79,Dinheiro,Pendente,1089.72,1039.93
1798,66,39,75,20,5,424.08,31.11,MBWay,Concluída,2120.4,2089.29
1799,25,38,1799,16,1,866.06,18.44,Dinheiro,Concluída,866.06,847.62
1800,21,1,237,12,8,998.3,21.01,Cartão de Crédito,Pendente,7986.4,7965.39
1801,57,31,450,13,4,957.08,43.18,MBWay,Cancelada,3828.32,3785.14
1802,64,31,902,13,3,476.67,48.35,MBWay,Pendente,1430.01,1381.66
1803,5,2,1593,1,7,607.77,43.12,Dinheiro,Concluída,4254.39,4211.27
1804,13,5,484,6,4,879.48,17.59,MBWay,Cancelada,3517.92,3500.33
1805,69,12,674,10,8,496.15,17.46,Cartão de Crédito,Pendente,3969.2,3951.74
1806,25,44,1218,4,1,256.1,28.67,Cartão de Crédito,Cancelada,256.1,227.43
1807,99,2,1405,17,8,276.38,27.49,Paypal,Pendente,2211.04,2183.55
1808,39,21,1042,4,6,331.2,46.3,Paypal,Cancelada,1987.2,1940.9
1809,30,41,1512,16,4,20.15,33.45,MBWay,Cancelada,80.6,47.15
1810,95,39,1729,6,1,997.75,16.39,MBWay,Concluída,997.75,981.36
1811,16,47,1122,4,2,68.79,26.57,Cartão de Crédito,Pendente,137.58,111.01
1812,70,1,809,10,9,473.47,25.43,Paypal,Pendente,4261.23,4235.8
1813,30,21,1464,10,1,56.8,39.66,MBWay,Pendente,56.8,17.14
1814,18,41,1081,19,9,613.61,39.81,Dinheiro,Pendente,5522.49,5482.68
1815,99,19,842,7,7,911.6,29.84,Dinheiro,Pendente,6381.2,6351.36
1816,84,9,1542,4,5,337.3,8.46,Dinheiro,Pendente,1686.5,1678.04
1817,54,22,982,4,5,558.62,25.78,Paypal,Pendente,2793.1,2767.32
1818,62,35,658,4,7,858.78,24.52,Cartão de Crédito,Cancelada,6011.46,5986.94
1819,66,15,1661,18,1,999.71,10.76,Cartão de Crédito,Cancelada,999.71,988.95
1820,20,29,570,1,7,694.4,44.98,Cartão de Crédito,Concluída,4860.8,4815.82
1821,33,17,969,10,1,678.08,35.7,Cartão de Crédito,Cancelada,678.08,642.38
1822,87,14,1098,17,7,242.17,24.63,Cartão de Crédito,Cancelada,1695.19,1670.56
1823,3,5,1412,16,4,486.25,38.06,Cartão de Crédito,Concluída,1945.0,1906.94
1824,53,46,442,1,3,756.29,19.92,Paypal,Pendente,2268.87,2248.95
1825,46,38,1503,15,9,351.7,46.26,Dinheiro,Cancelada,3165.3,3119.04
1826,87,41,1611,15,9,298.96,32.75,Cartão de Crédito,Cancelada,2690.64,2657.89
1827,29,49,858,17,1,363.71,18.27,Dinheiro,Pendente,363.71,345.44
1828,83,33,1372,8,7,143.86,23.36,MBWay,Cancelada,1007.02,983.66
1829,34,32,677,1,9,888.78,24.84,MBWay,Cancelada,7999.02,7974.18
1830,60,44,1424,16,9,665.56,1.03,MBWay,Concluída,5990.04,5989.01
1831,70,17,1060,2,5,928.9,10.09,Dinheiro,Concluída,4644.5,4634.41
1832,4,40,68,11,7,819.05,25.57,MBWay,Pendente,5733.35,5707.78
1833,22,44,1193,2,7,144.84,43.93,MBWay,Cancelada,1013.88,969.95
1834,95,18,362,6,1,359.86,23.48,MBWay,Cancelada,359.86,336.38
1835,98,44,1428,11,4,892.27,8.7,Dinheiro,Pendente,3569.08,3560.38
1836,28,27,143,14,5,706.27,44.88,Dinheiro,Pendente,3531.35,3486.47
1837,93,47,1792,13,2,989.09,6.8,Cartão de Crédito,Cancelada,1978.18,1971.38
1838,32,25,71,16,5,364.78,6.8,Cartão de Crédito,Concluída,1823.9,1817.1
1839,20,27,1145,12,4,581.52,39.51,Cartão de Crédito,Concluída,2326.08,2286.57
1840,76,42,95,18,4,913.01,29.8,MBWay,Cancelada,3652.04,3622.24
1841,92,44,1425,9,2,452.67,13.2,Dinheiro,Pendente,905.34,892.14
1842,20,50,1003,15,1,547.04,2.71,Paypal,Cancelada,547.04,544.33
1843,77,49,1115,14,4,260.23,42.07,MBWay,Pendente,1040.92,998.85
1844,81,49,1154,9,1,577.39,24.69,Cartão de Crédito,Pendente,577.39,552.7
1845,53,18,746,10,6,654.53,13.79,MBWay,Cancelada,3927.18,3913.39
1846,31,19,1723,6,4,222.09,43.68,Dinheiro,Cancelada,888.36,844.68
1847,12,50,717,18,4,178.8,34.73,Paypal,Pendente,715.2,680.47
1848,1,35,418,6,6,908.28,9.81,MBWay,Concluída,5449.68,5439.87
1849,46,31,908,2,8,404.23,28.37,Dinheiro,Pendente,3233.84,3205.47
1850,16,5,524,17,3,959.44,0.33,Dinheiro,Pendente,2878.32,2877.99
1851,2,48,983,11,5,979.49,3.36,Dinheiro,Cancelada,4897.45,4894.09
1852,75,35,1483,4,6,176.01,26.76,Paypal,Pendente,1056.06,1029.3
1853,78,9,510,20,5,590.85,42.1,MBWay,Concluída,2954.25,2912.15
1854,37,11,1099,5,5,398.01,49.48,MBWay,Pendente,1990.05,1940.57
1855,46,34,690,17,6,350.92,39.23,Dinheiro,Cancelada,2105.52,2066.29
1856,30,5,711,12,9,302.68,36.83,MBWay,Cancelada,2724.12,2687.29
1857,30,14,834,19,5,981.29,39.35,Cartão de Crédito,Cancelada,4906.45,4867.1
1858,27,20,1406,15,5,591.36,30.97,Cartão de Crédito,Concluída,2956.8,2925.83
1859,40,30,1564,15,5,362.87,45.79,Paypal,Concluída,1814.35,1768.56
1860,96,35,820,7,6,981.43,17.78,Cartão de Crédito,Pendente,5888.58,5870.8
1861,76,6,1783,16,4,902.79,18.54,Paypal,Concluída,3611.16,3592.62
1862,16,42,607,12,4,554.86,13.27,MBWay,Cancelada,2219.44,2206.17
1863,11,2,1241,1,9,748.42,49.36,Paypal,Pendente,6735.78,6686.42
1864,35,22,784,1,6,395.68,23.74,Paypal,Concluída,2374.08,2350.34
1865,15,35,1680,2,4,282.2,47.71,Dinheiro,Pendente,1128.8,1081.09
1866,34,42,252,11,9,583.69,34.46,MBWay,Cancelada,5253.21,5218.75
1867,6,49,1669,12,3,987.93,8.26,MBWay,Pendente,2963.79,2955.53
1868,94,3,448,1,9,206.17,33.41,Cartão de Crédito,Cancelada,1855.53,1822.12
1869,56,23,1251,2,8,50.89,17.97,Dinheiro,Cancelada,407.12,389.15
1870,36,27,997,12,2,32.94,11.31,Dinheiro,Cancelada,65.88,54.57
1871,42,9,1017,1,3,371.96,17.21,Paypal,Cancelada,1115.88,1098.67
1872,22,30,581,18,2,78.87,34.27,Cartão de Crédito,Concluída,157.74,123.47
1873,89,6,622,16,7,373.35,36.42,Paypal,Pendente,2613.45,2577.03
1874,43,47,66,9,6,139.52,11.26,Paypal,Pendente,837.12,825.86
1875,33,11,1557,20,8,692.08,18.75,Dinheiro,Concluída,5536.64,5517.89
1876,3,26,105,4,6,89.82,37.76,Cartão de Crédito,Concluída,538.92,501.16
1877,10,36,334,14,9,425.8,47.33,Dinheiro,Concluída,3832.2,3784.87
1878,73,22,1125,20,1,885.45,31.36,Cartão de Crédito,Cancelada,885.45,854.09
1879,30,29,1648,1,9,939.83,6.49,Paypal,Cancelada,8458.47,8451.98
1880,66,48,1082,7,5,135.28,0.79,Cartão de Crédito,Cancelada,676.4,675.61
1881,77,40,1725,15,8,167.44,6.79,Cartão de Crédito,Cancelada,1339.52,1332.73
1882,14,48,419,12,7,36.02,41.52,Paypal,Cancelada,252.14,210.62
1883,65,48,237,11,6,222.87,40.91,Dinheiro,Pendente,1337.22,1296.31
1884,49,23,217,2,6,83.65,12.73,MBWay,Concluída,501.9,489.17
1885,43,12,1455,20,1,289.81,44.18,Dinheiro,Cancelada,289.81,245.63
1886,22,37,320,16,2,207.99,18.65,Cartão de Crédito,Cancelada,415.98,397.33
1887,25,37,355,10,7,575.32,28.06,MBWay,Pendente,4027.24,3999.18
1888,68,33,424,10,3,670.78,46.28,Paypal,Concluída,2012.34,1966.06
1889,9,22,904,19,4,362.87,22.06,Paypal,Cancelada,1451.48,1429.42
1890,92,5,1591,19,7,252.94,43.84,Cartão de Crédito,Pendente,1770.58,1726.74
1891,27,36,1573,9,1,836.52,32.1,MBWay,Pendente,836.52,804.42
1892,23,11,1564,11,3,378.26,42.35,Dinheiro,Pendente,1134.78,1092.43
1893,88,4,1077,4,9,25.44,35.09,Paypal,Pendente,228.96,193.87
1894,95,10,1280,10,8,37.18,23.8,Paypal,Concluída,297.44,273.64
1895,45,15,1491,7,3,135.51,8.45,Cartão de Crédito,Cancelada,406.53,398.08
1896,52,2,417,10,6,212.24,46.49,Cartão de Crédito,Cancelada,1273.44,1226.95
1897,76,17,1766,5,1,985.65,17.9,Dinheiro,Pendente,985.65,967.75
1898,100,14,1673,13,8,554.64,30.33,Paypal,Concluída,4437.12,4406.79
1899,24,4,1638,7,3,32.97,3.54,Paypal,Pendente,98.91,95.37
1900,85,24,1697,12,6,554.88,25.29,Dinheiro,Cancelada,3329.28,3303.99
1901,70,27,541,13,6,268.46,19.9,MBWay,Pendente,1610.76,1590.86
1902,50,9,1123,7,5,145.44,41.35,MBWay,Cancelada,727.2,685.85
1903,27,5,1052,7,1,749.84,25.61,Paypal,Concluída,749.84,724.23
1904,30,44,259,17,9,124.02,17.97,Dinheiro,Pendente,1116.18,1098.21
1905,16,27,457,19,9,553.56,14.4,Paypal,Cancelada,4982.04,4967.64
1906,24,45,843,20,3,161.28,26.77,Cartão de Crédito,Pendente,483.84,457.07
1907,87,28,880,6,9,804.65,7.46,Cartão de Crédito,Concluída,7241.85,7234.39
1908,40,26,342,12,1,246.85,12.36,Cartão de Crédito,Concluída,246.85,234.49
1909,32,47,212,16,6,829.8,44.45,Cartão de Crédito,Pendente,4978.8,4934.35
1910,87,47,328,20,8,72.7,44.81,Cartão de Crédito,Concluída,581.6,536.79
1911,51,12,1058,1,1,601.57,13.82,Dinheiro,Pendente,601.57,587.75
1912,84,24,747,15,5,117.71,32.11,Dinheiro,Pendente,588.55,556.44
1913,25,6,1543,2,2,512.81,41.16,Cartão de Crédito,Cancelada,1025.62,984.46
1914,43,40,722,12,8,429.58,7.46,Paypal,Pendente,3436.64,3429.18
1915,43,45,1537,13,7,739.2,49.05,Dinheiro,Concluída,5174.4,5125.35
1916,38,41,1121,6,3,330.77,34.46,Dinheiro,Cancelada,992.31,957.85
1917,56,22,1417,20,5,526.89,41.4,Dinheiro,Pendente,2634.45,2593.05
1918,53,44,1419,4,3,232.39,3.21,Cartão de Crédito,Pendente,697.17,693.96
1919,78,1,567,12,8,45.36,24.33,Cartão de Crédito,Concluída,362.88,338.55
1920,38,50,1218,11,8,125.89,5.69,Paypal,Cancelada,1007.12,1001.43
1921,1,32,1325,17,8,416.26,44.65,Paypal,Cancelada,3330.08,3285.43
1922,92,44,856,7,3,78.28,24.84,MBWay,Pendente,234.84,210.0
1923,73,30,1437,16,1,345.36,31.45,Paypal,Cancelada,345.36,313.91
1924,82,9,352,11,8,829.63,3.35,Cartão de Crédito,Cancelada,6637.04,6633.69
1925,48,13,1485,14,4,522.09,2.66,Dinheiro,Cancelada,2088.36,2085.7
