ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
1473,43,32,971,11,6,426.91,1.9,2561.46,2559.56
1474,37,40,1588,14,1,144.36,20.88,144.36,123.48
1475,8,32,1705,11,7,435.61,12.04,3049.27,3037.23
1476,77,35,1152,14,3,761.67,30.91,2285.01,2254.1
1477,49,43,613,13,8,711.05,12.61,5688.4,5675.79
1478,85,50,1253,15,7,304.38,17.41,2130.66,2113.25
1479,8,9,1030,5,2,28.83,3.79,57.66,53.87
1480,41,20,1089,5,6,77.69,31.03,466.14,435.11
1481,20,24,1243,10,4,277.97,26.91,1111.88,1084.97
1482,7,27,535,1,9,991.37,17.06,8922.33,8905.27
1483,45,22,186,16,5,938.74,9.69,4693.7,4684.01
1484,62,14,1458,8,2,202.04,29.12,404.08,374.96
1485,4,32,1650,15,1,508.26,33.4,508.26,474.86
1486,24,11,1354,17,4,958.55,28.34,3834.2,3805.86
1487,45,3,1224,6,1,649.87,33.29,649.87,616.58
1488,19,29,938,18,4,580.31,21.54,2321.24,2299.7
1489,8,1,770,11,1,614.24,33.57,614.24,580.67
1490,13,30,1191,20,4,503.49,11.32,2013.96,2002.64
1491,71,50,217,1,1,207.47,49.9,207.47,157.57
1492,9,14,1109,11,3,644.29,16.2,1932.87,1916.67
1493,86,3,1694,6,5,986.14,46.94,4930.7,4883.76
1494,51,46,1784,2,9,166.12,14.7,1495.08,1480.38
1495,56,40,1599,3,7,736.25,10.41,5153.75,5143.34
1496,70,8,393,8,4,776.87,39.72,3107.48,3067.76
1497,20,43,1702,9,8,15.93,10.81,127.44,116.63
1498,22,11,137,7,2,165.38,9.55,330.76,321.21
1499,81,15,1218,18,2,413.37,37.14,826.74,789.6
1500,75,46,1788,2,6,580.2,19.97,3481.2,3461.23
1501,59,15,1617,4,9,158.52,7.85,1426.68,1418.83
1502,78,15,215,20,7,976.83,30.42,6837.81,6807.39
1503,80,13,699,19,8,194.84,26.77,1558.72,1531.95
1504,62,13,317,19,5,445.45,11.79,2227.25,2215.46
1505,70,40,1228,16,5,433.56,17.96,2167.8,2149.84
1506,70,14,708,18,9,666.28,17.17,5996.52,5979.35
1507,46,30,452,20,5,638.58,35.14,3192.9,3157.76
1508,35,15,401,6,6,518.46,6.76,3110.76,3104.0
1509,70,35,594,5,8,717.3,40.34,5738.4,5698.06
1510,27,9,1521,15,2,25.15,26.76,50.3,23.54
1511,59,18,127,1,2,327.22,12.09,654.44,642.35
1512,33,46,660,3,7,960.86,48.19,6726.02,6677.83
1513,68,42,1715,17,8,914.97,31.67,7319.76,7288.09
1514,93,29,1593,7,8,780.96,18.94,6247.68,6228.74
1515,14,6,441,1,1,181.6,4.97,181.6,176.63
1516,41,33,1766,17,7,267.1,24.48,1869.7,1845.22
1517,8,44,1022,9,9,871.86,46.78,7846.74,7799.96
1518,58,38,895,14,7,856.85,48.12,5997.95,5949.83
1519,30,10,1245,8,9,765.5,38.82,6889.5,6850.68
1520,51,49,1092,8,1,542.04,22.53,542.04,519.51
1521,65,5,1469,17,4,61.32,19.31,245.28,225.97
1522,55,47,1231,5,8,106.48,28.43,851.84,823.41
1523,12,26,140,4,2,226.07,37.5,452.14,414.64
1524,91,9,839,1,4,549.31,48.4,2197.24,2148.84
1525,58,44,153,19,8,944.85,27.9,7558.8,7530.9
1526,29,49,970,11,1,826.57,19.81,826.57,806.76
1527,57,40,380,9,4,470.52,14.17,1882.08,1867.91
1528,97,9,507,10,1,478.64,11.96,478.64,466.68
1529,75,5,1083,1,5,716.77,37.9,3583.85,3545.95
1530,15,19,224,18,5,251.04,36.97,1255.2,1218.23
1531,31,15,478,1,2,995.81,4.49,1991.62,1987.13
1532,94,2,1814,20,9,819.78,4.64,7378.02,7373.38
1533,100,37,1114,4,3,174.16,7.84,522.48,514.64
1534,97,37,157,20,6,111.69,7.01,670.14,663.13
1535,7,5,1485,14,6,913.08,2.73,5478.48,5475.75
1536,1,39,1142,19,9,443.05,21.69,3987.45,3965.76
1537,28,45,648,14,3,691.74,29.56,2075.22,2045.66
1538,65,5,1349,4,4,892.45,20.81,3569.8,3548.99
1539,1,13,454,5,7,754.0,37.08,5278.0,5240.92
1540,38,2,236,18,2,646.84,11.61,1293.68,1282.07
1541,89,22,1038,11,9,330.95,33.59,2978.55,2944.96
1542,8,24,1298,10,2,583.64,41.55,1167.28,1125.73
1543,67,41,563,18,7,175.44,34.61,1228.08,1193.47
1544,58,35,541,3,8,868.76,4.78,6950.08,6945.3
1545,41,17,1722,2,6,235.01,25.72,1410.06,1384.34
1546,25,47,511,11,2,189.62,10.1,379.24,369.14
1547,63,24,713,8,2,527.51,9.05,1055.02,1045.97
1548,36,49,665,12,9,324.05,14.57,2916.45,2901.88
1549,64,19,92,15,6,935.02,33.21,5610.12,5576.91
1550,63,35,738,9,5,183.55,14.32,917.75,903.43
1551,26,49,530,11,9,501.99,10.89,4517.91,4507.02
1552,93,1,779,14,2,344.35,15.41,688.7,673.29
1553,91,1,1276,5,4,316.63,7.7,1266.52,1258.82
1554,99,8,1723,4,5,446.39,25.31,2231.95,2206.64
1555,44,8,1118,2,3,783.39,31.94,2350.17,2318.23
1556,17,39,824,16,3,418.46,1.06,1255.38,1254.32
1557,63,9,1099,8,2,392.72,9.57,785.44,775.87
1558,68,32,464,20,6,832.61,10.46,4995.66,4985.2
1559,62,14,576,10,2,339.63,35.89,679.26,643.37
1560,72,16,1696,4,6,653.56,24.76,3921.36,3896.6
1561,88,33,121,6,9,548.75,13.77,4938.75,4924.98
1562,78,15,108,11,7,890.52,25.75,6233.64,6207.89
1563,89,4,463,12,8,966.86,26.7,7734.88,7708.18
1564,66,12,3,10,8,643.64,28.57,5149.12,5120.55
1565,30,16,1018,2,8,95.3,30.34,762.4,732.06
1566,51,50,360,7,2,782.72,9.13,1565.44,1556.31
1567,79,17,23,18,9,340.26,39.26,3062.34,3023.08
1568,15,32,669,7,6,764.2,4.74,4585.2,4580.46
1569,10,28,1065,17,9,269.66,45.88,2426.94,2381.06
1570,51,6,1386,11,2,776.41,44.06,1552.82,1508.76
1571,64,48,773,1,3,971.79,30.4,2915.37,2884.97
1572,90,11,1733,3,6,472.93,35.73,2837.58,2801.85
1573,65,4,201,3,9,992.16,46.95,8929.44,8882.49
1574,36,1,1515,20,9,643.7,25.53,5793.3,5767.77
1575,36,10,1426,6,3,773.04,28.69,2319.12,2290.43
1576,22,37,97,13,8,198.93,25.25,1591.44,1566.19
1577,52,5,134,8,1,988.2,48.06,988.2,940.14
1578,26,30,1637,8,8,384.03,31.6,3072.24,3040.64
1579,39,35,1348,9,4,989.51,23.17,3958.04,3934.87
1580,47,18,795,16,1,239.06,21.08,239.06,217.98
1581,10,40,1127,8,8,470.11,22.99,3760.88,3737.89
1582,35,35,1421,17,6,390.43,1.62,2342.58,2340.96
1583,47,43,708,4,3,304.58,31.89,913.74,881.85
1584,4,37,157,6,6,369.74,41.11,2218.44,2177.33
1585,69,19,436,8,2,627.28,12.3,1254.56,1242.26
1586,48,45,1196,12,4,217.29,39.26,869.16,829.9
1587,6,30,1751,6,2,676.46,0.31,1352.92,1352.61
1588,55,50,514,18,9,726.94,8.82,6542.46,6533.64
1589,37,31,250,13,6,29.12,12.31,174.72,162.41
1590,96,6,284,4,8,475.03,21.5,3800.24,3778.74
1591,17,25,520,16,7,293.22,47.85,2052.54,2004.69
1592,24,19,886,1,6,669.55,21.08,4017.3,3996.22
1593,23,44,1053,10,6,362.53,16.07,2175.18,2159.11
1594,36,2,546,7,5,884.94,23.08,4424.7,4401.62
1595,46,49,1799,1,2,704.6,43.11,1409.2,1366.09
1596,27,12,1782,17,4,911.18,45.17,3644.72,3599.55
1597,100,13,352,15,1,663.28,23.75,663.28,639.53
1598,15,35,140,3,6,26.11,15.14,156.66,141.52
1599,31,29,53,19,9,271.47,8.82,2443.23,2434.41
1600,33,15,78,10,9,588.44,36.02,5295.96,5259.94
1601,91,29,1113,11,9,458.23,26.73,4124.07,4097.34
1602,56,37,1758,17,8,871.27,21.74,6970.16,6948.42
1603,30,23,1636,18,5,99.17,7.22,495.85,488.63
1604,7,5,902,16,6,983.02,49.42,5898.12,5848.7
1605,77,23,594,2,6,167.77,30.33,1006.62,976.29
1606,35,13,1071,16,1,564.09,48.26,564.09,515.83
1607,18,18,1328,9,5,974.77,48.65,4873.85,4825.2
1608,15,27,1389,4,4,406.64,27.92,1626.56,1598.64
1609,21,10,1024,8,1,735.4,5.26,735.4,730.14
1610,100,4,305,7,4,343.97,18.05,1375.88,1357.83
1611,71,19,413,15,9,429.49,0.53,3865.41,3864.88
1612,29,20,958,4,8,333.57,5.35,2668.56,2663.21
1613,45,25,1050,5,7,347.49,12.88,2432.43,2419.55
1614,51,42,702,15,3,14.89,1.45,44.67,43.22
1615,12,7,1718,14,4,610.89,29.11,2443.56,2414.45
1616,38,25,1220,3,6,745.75,9.12,4474.5,4465.38
1617,85,36,1197,16,8,118.74,24.22,949.92,925.7
1618,73,20,101,19,8,842.06,12.35,6736.48,6724.13
1619,68,24,1248,2,4,763.34,9.55,3053.36,3043.81
1620,37,9,1000,14,8,108.17,10.72,865.36,854.64
1621,87,30,4,16,2,200.35,49.11,400.7,351.59
1622,28,30,765,8,8,504.03,38.49,4032.24,3993.75
1623,10,37,93,7,2,678.83,12.32,1357.66,1345.34
1624,61,32,1473,2,3,802.19,38.74,2406.57,2367.83
1625,100,34,1567,8,5,402.1,11.56,2010.5,1998.94
1626,53,27,116,6,3,750.64,8.78,2251.92,2243.14
1627,34,12,1023,7,4,257.39,20.75,1029.56,1008.81
1628,49,43,1473,20,2,19.12,7.28,38.24,30.96
1629,54,26,1099,12,4,330.56,32.88,1322.24,1289.36
1630,88,9,670,14,8,116.88,27.12,935.04,907.92
1631,49,22,760,11,8,531.35,17.8,4250.8,4233.0
1632,55,18,1217,4,4,204.91,41.2,819.64,778.44
1633,49,24,869,1,5,555.57,45.03,2777.85,2732.82
1634,29,4,568,5,2,455.4,40.57,910.8,870.23
1635,55,27,1003,10,6,244.0,48.23,1464.0,1415.77
1636,57,15,219,1,5,511.26,33.27,2556.3,2523.03
1637,72,36,653,13,6,278.12,48.99,1668.72,1619.73
1638,32,16,101,2,6,859.02,42.81,5154.12,5111.31
1639,10,37,1545,20,9,987.55,14.37,8887.95,8873.58
1640,67,31,608,12,3,704.08,25.79,2112.24,2086.45
1641,72,49,861,18,6,375.7,39.0,2254.2,2215.2
1642,80,43,214,13,9,191.42,19.82,1722.78,1702.96
1643,15,29,841,14,1,437.73,26.33,437.73,411.4
1644,99,33,25,1,6,171.91,44.89,1031.46,986.57
1645,9,5,1677,15,3,995.7,3.77,2987.1,2983.33
1646,37,29,1759,19,5,45.11,12.77,225.55,212.78
1647,99,5,92,15,1,236.48,13.89,236.48,222.59
1648,33,21,334,1,5,171.71,24.38,858.55,834.17
1649,28,48,185,17,6,657.69,46.77,3946.14,3899.37
1650,48,6,1075,6,7,945.18,14.84,6616.26,6601.42
1651,56,49,1077,19,7,287.76,32.14,2014.32,1982.18
1652,41,50,429,16,4,263.78,31.41,1055.12,1023.71
1653,18,43,347,3,9,371.54,11.87,3343.86,3331.99
1654,7,42,686,13,7,966.25,12.99,6763.75,6750.76
1655,90,40,506,4,3,555.4,15.23,1666.2,1650.97
1656,52,18,222,1,1,736.54,10.63,736.54,725.91
1657,73,1,408,5,2,19.93,19.61,39.86,20.25
1658,22,41,1174,10,7,89.16,42.17,624.12,581.95
1659,18,8,423,3,7,202.08,43.84,1414.56,1370.72
1660,82,31,833,13,5,332.15,2.66,1660.75,1658.09
1661,63,12,1413,10,3,17.35,12.58,52.05,39.47
1662,96,27,1276,1,4,585.01,22.78,2340.04,2317.26
1663,69,17,784,2,6,818.58,40.39,4911.48,4871.09
1664,72,25,1478,10,1,279.72,32.61,279.72,247.11
1665,80,8,1549,18,7,896.14,33.41,6272.98,6239.57
1666,81,10,1573,17,1,724.62,31.99,724.62,692.63
1667,33,10,451,5,1,45.56,6.01,45.56,39.55
1668,96,38,372,16,4,910.34,47.03,3641.36,3594.33
1669,40,28,884,4,7,442.42,26.3,3096.94,3070.64
1670,49,44,423,17,2,248.54,36.64,497.08,460.44
1671,37,8,1403,20,1,180.36,14.89,180.36,165.47
1672,52,48,1099,1,7,727.07,3.46,5089.49,5086.03
1673,52,9,944,13,9,878.25,17.83,7904.25,7886.42
1674,67,35,1492,1,1,254.1,4.72,254.1,249.38
1675,12,29,1496,4,3,656.99,23.69,1970.97,1947.28
1676,16,30,950,18,4,566.11,14.99,2264.44,2249.45
1677,90,35,978,19,5,42.63,39.14,213.15,174.01
1678,42,18,1795,14,2,151.14,44.72,302.28,257.56
1679,18,40,1033,4,1,193.75,30.07,193.75,163.68
1680,12,26,1352,7,9,712.42,46.84,6411.78,6364.94
1681,84,38,713,9,6,633.91,47.11,3803.46,3756.35
1682,60,40,741,15,1,275.51,9.12,275.51,266.39
1683,75,35,1239,1,8,410.9,27.42,3287.2,3259.78
1684,13,35,1286,20,4,717.88,37.49,2871.52,2834.03
1685,39,22,695,14,9,846.26,45.94,7616.34,7570.4
1686,93,19,1479,15,8,248.82,26.36,1990.56,1964.2
1687,65,14,871,8,5,143.7,48.93,718.5,669.57
1688,53,21,1299,7,5,29.13,45.77,145.65,99.88
1689,97,47,1076,18,3,557.99,13.42,1673.97,1660.55
1690,44,43,240,7,6,976.52,38.3,5859.12,5820.82
1691,41,2,1690,17,8,507.7,33.31,4061.6,4028.29
1692,18,23,213,10,2,703.12,16.53,1406.24,1389.71
1693,47,44,1487,11,5,486.82,18.59,2434.1,2415.51
1694,36,19,1698,13,5,815.98,31.77,4079.9,4048.13
1695,88,25,176,17,9,941.05,34.68,8469.45,8434.77
1696,18,3,1507,15,4,710.47,36.41,2841.88,2805.47
1697,2,6,685,16,4,13.44,18.6,53.76,35.16
1698,67,11,1561,9,3,369.17,28.91,1107.51,1078.6
1699,23,3,1760,8,3,519.98,39.86,1559.94,1520.08
1700,50,11,1817,13,2,297.79,46.95,595.58,548.63
1701,8,33,1498,10,6,66.6,45.59,399.6,354.01
1702,42,22,67,1,1,787.07,17.01,787.07,770.06
1703,6,29,53,3,3,926.12,37.81,2778.36,2740.55
1704,57,4,560,1,3,554.12,41.74,1662.36,1620.62
1705,46,29,830,11,7,191.88,31.69,1343.16,1311.47
1706,22,2,295,20,8,949.86,31.66,7598.88,7567.22
1707,44,6,1235,8,4,35.26,8.73,141.04,132.31
1708,3,31,1728,9,5,492.39,29.9,2461.95,2432.05
1709,44,28,1220,7,2,670.24,12.7,1340.48,1327.78
1710,4,49,1469,5,4,818.57,6.56,3274.28,3267.72
1711,27,22,1660,10,2,441.32,43.16,882.64,839.48
1712,30,5,935,2,2,829.98,43.08,1659.96,1616.88
1713,67,41,146,7,4,98.29,21.9,393.16,371.26
1714,45,49,837,3,2,724.68,1.35,1449.36,1448.01
1715,29,27,84,20,9,113.84,49.83,1024.56,974.73
1716,35,44,1071,1,5,694.79,37.06,3473.95,3436.89
1717,26,23,1679,4,6,641.22,41.99,3847.32,3805.33
1718,73,29,542,18,8,493.35,26.65,3946.8,3920.15
1719,13,17,1457,7,2,270.6,29.96,541.2,511.24
1720,7,49,1069,10,3,688.71,25.99,2066.13,2040.14
1721,93,36,1328,20,4,532.06,1.74,2128.24,2126.5
1722,33,23,1225,16,7,524.98,37.27,3674.86,3637.59
1723,36,20,1797,11,8,734.47,7.46,5875.76,5868.3
1724,19,43,230,13,6,176.85,4.14,1061.1,1056.96
1725,2,40,16,18,1,749.71,33.08,749.71,716.63
1726,92,37,1326,4,6,819.2,38.82,4915.2,4876.38
1727,75,30,1080,11,9,853.95,46.19,7685.55,7639.36
1728,45,13,168,1,6,322.83,18.74,1936.98,1918.24
1729,6,15,592,18,1,172.05,2.3,172.05,169.75
1730,9,6,1457,1,1,570.67,9.02,570.67,561.65
1731,10,47,1381,12,3,342.45,4.95,1027.35,1022.4
1732,37,16,1198,4,3,573.1,13.86,1719.3,1705.44
1733,72,28,1536,19,3,253.46,3.71,760.38,756.67
1734,85,40,1452,1,7,566.65,34.18,3966.55,3932.37
1735,98,22,416,12,5,991.39,42.13,4956.95,4914.82
1736,75,38,983,1,6,48.85,3.47,293.1,289.63
1737,10,17,528,12,5,657.68,31.11,3288.4,3257.29
1738,24,33,338,14,2,545.04,47.92,1090.08,1042.16
1739,41,7,799,14,3,262.57,45.82,787.71,741.89
1740,93,34,1432,12,7,102.09,20.21,714.63,694.42
1741,21,32,573,1,4,762.79,23.37,3051.16,3027.79
1742,78,6,925,8,8,775.25,0.44,6202.0,6201.56
1743,45,22,1536,12,8,63.63,15.4,509.04,493.64
1744,50,40,418,13,5,977.5,1.61,4887.5,4885.89
1745,88,22,721,20,1,977.96,47.16,977.96,930.8
1746,79,3,787,3,6,198.22,46.89,1189.32,1142.43
1747,76,36,1521,6,3,327.41,37.51,982.23,944.72
1748,66,24,1290,2,1,374.51,36.56,374.51,337.95
1749,11,31,289,19,7,108.09,49.8,756.63,706.83
1750,6,5,1610,1,5,240.83,11.57,1204.15,1192.58
1751,30,11,140,19,9,205.38,22.41,1848.42,1826.01
1752,26,18,1148,5,7,93.55,38.08,654.85,616.77
1753,91,32,1709,15,9,899.67,41.63,8097.03,8055.4
1754,98,35,1516,20,6,606.85,13.3,3641.1,3627.8
1755,95,9,637,4,9,727.03,31.26,6543.27,6512.01
1756,4,41,754,5,5,48.87,7.79,244.35,236.56
1757,56,35,679,13,5,574.24,25.54,2871.2,2845.66
1758,94,43,486,7,1,627.02,37.04,627.02,589.98
1759,8,28,1449,11,2,999.01,5.34,1998.02,1992.68
1760,99,12,1059,15,3,445.81,19.49,1337.43,1317.94
1761,40,44,163,14,4,382.03,44.43,1528.12,1483.69
1762,50,39,1105,11,6,662.22,35.96,3973.32,3937.36
1763,19,26,124,13,1,802.01,30.03,802.01,771.98
1764,39,29,535,10,7,140.57,32.65,983.99,951.34
1765,90,1,23,12,6,948.12,25.58,5688.72,5663.14
1766,23,22,312,13,2,297.45,19.19,594.9,575.71
1767,8,42,1092,11,6,417.26,35.01,2503.56,2468.55
1768,19,40,1523,1,1,14.75,36.6,14.75,-21.85
1769,98,29,1584,18,4,35.35,11.35,141.4,130.05
1770,60,18,748,9,8,501.44,23.67,4011.52,3987.85
1771,24,24,955,13,3,119.99,17.72,359.97,342.25
1772,49,6,153,10,2,184.19,3.19,368.38,365.19
1773,20,36,1510,10,7,718.34,12.55,5028.38,5015.83
1774,100,9,577,15,7,750.57,11.43,5253.99,5242.56
1775,59,20,1425,19,3,352.37,7.31,1057.11,1049.8
1776,89,30,304,14,6,19.96,6.6,119.76,113.16
1777,42,2,802,14,7,381.41,38.19,2669.87,2631.68
1778,82,6,1285,8,8,615.09,15.78,4920.72,4904.94
1779,24,47,1365,20,4,155.59,48.68,622.36,573.68
1780,90,10,315,16,6,479.81,13.07,2878.86,2865.79
1781,91,41,1080,3,4,856.78,48.54,3427.12,3378.58
1782,19,32,995,11,2,851.59,49.81,1703.18,1653.37
1783,36,25,1530,9,2,968.31,24.89,1936.62,1911.73
1784,15,20,83,3,6,449.04,10.38,2694.24,2683.86
1785,5,29,427,15,8,144.49,31.96,1155.92,1123.96
1786,78,28,1679,14,9,286.87,0.49,2581.83,2581.34
1787,99,48,1792,16,6,189.62,39.12,1137.72,1098.6
1788,69,9,1438,17,9,637.7,37.14,5739.3,5702.16
1789,79,25,371,2,2,561.13,20.53,1122.26,1101.73
1790,29,35,583,8,2,250.39,48.45,500.78,452.33
1791,41,34,1387,8,2,904.64,41.02,1809.28,1768.26
1792,88,32,1089,8,1,231.95,15.98,231.95,215.97
1793,67,4,1086,9,7,55.96,20.2,391.72,371.52
1794,80,44,877,17,3,871.26,44.82,2613.78,2568.96
1795,47,13,1537,1,3,688.05,41.57,2064.15,2022.58
1796,62,2,1114,6,8,329.44,41.99,2635.52,2593.53
1797,57,24,1734,13,7,586.91,36.18,4108.37,4072.19
1798,50,29,1569,18,6,719.84,40.92,4319.04,4278.12
1799,84,1,182,14,9,679.43,29.68,6114.87,6085.19
1800,63,1,380,20,3,883.27,35.63,2649.81,2614.18
1801,90,42,278,5,6,870.67,38.71,5224.02,5185.31
1802,50,22,1320,8,2,307.06,37.75,614.12,576.37
1803,72,36,30,19,2,925.69,25.15,1851.38,1826.23
1804,67,21,776,8,5,213.98,39.7,1069.9,1030.2
1805,37,31,719,18,8,741.27,19.28,5930.16,5910.88
1806,53,35,843,4,8,145.85,44.51,1166.8,1122.29
1807,68,10,808,4,1,292.26,3.62,292.26,288.64
1808,15,27,682,11,4,612.81,29.11,2451.24,2422.13
1809,70,6,469,10,4,986.41,45.88,3945.64,3899.76
1810,56,50,219,6,5,596.26,46.55,2981.3,2934.75
1811,37,17,879,9,2,780.8,35.82,1561.6,1525.78
1812,69,10,454,17,4,414.25,18.58,1657.0,1638.42
1813,83,15,1573,7,4,407.85,42.26,1631.4,1589.14
1814,49,5,126,4,3,616.71,16.3,1850.13,1833.83
1815,40,35,1778,7,7,562.33,20.88,3936.31,3915.43
1816,80,23,1709,2,3,462.37,21.05,1387.11,1366.06
1817,79,43,995,13,7,414.84,46.11,2903.88,2857.77
1818,58,15,847,2,6,890.8,12.6,5344.8,5332.2
1819,45,31,1450,19,5,822.95,11.15,4114.75,4103.6
1820,100,24,1729,1,4,835.06,10.18,3340.24,3330.06
1821,2,15,614,7,4,956.61,17.46,3826.44,3808.98
1822,56,12,1248,7,6,636.87,22.6,3821.22,3798.62
1823,22,5,251,13,4,320.57,36.23,1282.28,1246.05
1824,11,18,582,14,7,861.84,32.66,6032.88,6000.22
1825,25,8,916,17,8,754.38,47.97,6035.04,5987.07
1826,59,22,953,16,6,721.08,16.86,4326.48,4309.62
1827,14,5,330,16,1,285.98,17.55,285.98,268.43
1828,23,13,846,13,9,19.45,1.94,175.05,173.11
1829,95,8,1439,4,8,770.23,0.21,6161.84,6161.63
1830,32,46,851,9,1,647.6,7.17,647.6,640.43
1831,17,24,973,9,7,975.6,15.75,6829.2,6813.45
1832,62,34,121,12,7,158.57,8.76,1109.99,1101.23
1833,36,44,788,1,6,667.45,5.32,4004.7,3999.38
1834,15,11,1260,9,9,520.93,17.96,4688.37,4670.41
1835,61,46,1133,3,9,567.07,45.44,5103.63,5058.19
1836,82,29,1179,3,6,301.65,37.66,1809.9,1772.24
1837,48,24,323,10,7,315.89,30.25,2211.23,2180.98
1838,27,6,255,20,2,952.44,48.12,1904.88,1856.76
1839,27,8,771,15,8,315.51,37.39,2524.08,2486.69
1840,46,5,1709,13,8,925.52,28.73,7404.16,7375.43
1841,22,43,884,8,6,134.26,40.22,805.56,765.34
1842,55,7,553,6,9,580.45,31.63,5224.05,5192.42
1843,46,6,1598,19,9,842.85,20.31,7585.65,7565.34
1844,1,46,1417,8,7,863.78,27.04,6046.46,6019.42
1845,63,10,753,13,9,884.75,47.35,7962.75,7915.4
1846,20,10,703,4,2,918.03,38.3,1836.06,1797.76
1847,40,11,557,5,7,48.78,34.38,341.46,307.08
1848,37,1,705,3,1,655.37,17.42,655.37,637.95
1849,74,35,663,7,2,428.29,23.35,856.58,833.23
1850,20,18,950,12,2,472.5,30.31,945.0,914.69
1851,43,16,1745,3,7,686.28,28.05,4803.96,4775.91
1852,76,43,1190,7,2,884.41,37.2,1768.82,1731.62
1853,19,50,678,9,3,430.14,33.93,1290.42,1256.49
1854,14,41,1059,10,2,505.81,46.29,1011.62,965.33
1855,30,5,1242,14,6,228.33,0.73,1369.98,1369.25
1856,59,1,171,11,3,57.57,49.76,172.71,122.95
1857,23,39,1465,7,9,174.39,50.0,1569.51,1519.51
1858,7,48,1180,6,1,45.65,25.32,45.65,20.33
1859,35,1,1680,10,3,73.84,48.76,221.52,172.76
1860,42,37,1321,5,1,826.61,26.8,826.61,799.81
1861,60,9,629,1,9,281.89,18.03,2537.01,2518.98
1862,10,48,894,6,6,307.44,42.47,1844.64,1802.17
1863,93,2,537,5,1,173.17,17.8,173.17,155.37
1864,53,18,1038,6,4,182.62,25.62,730.48,704.86
1865,69,26,1572,16,6,254.35,41.88,1526.1,1484.22
1866,25,16,724,1,9,772.62,18.37,6953.58,6935.21
1867,61,42,106,20,8,788.85,40.21,6310.8,6270.59
1868,84,10,1079,7,8,782.27,11.62,6258.16,6246.54
1869,19,47,421,4,5,416.4,14.48,2082.0,2067.52
1870,59,28,524,13,8,891.78,44.91,7134.24,7089.33
1871,8,43,369,20,8,266.41,29.25,2131.28,2102.03
1872,38,30,1149,17,2,807.98,9.86,1615.96,1606.1
1873,44,5,328,17,5,930.36,48.82,4651.8,4602.98
1874,85,17,1446,9,7,958.13,19.43,6706.91,6687.48
1875,68,35,690,20,9,73.37,5.46,660.33,654.87
1876,6,49,1657,16,1,297.07,4.29,297.07,292.78
1877,79,20,1601,19,9,642.92,6.38,5786.28,5779.9
1878,68,18,1187,14,4,891.25,14.66,3565.0,3550.34
1879,41,3,725,14,6,50.35,19.41,302.1,282.69
1880,39,46,1304,19,5,76.14,32.62,380.7,348.08
1881,15,7,1200,9,2,509.68,31.32,1019.36,988.04
1882,39,38,1552,18,5,950.54,41.2,4752.7,4711.5
1883,25,9,43,6,9,635.59,35.12,5720.31,5685.19
1884,61,43,976,19,9,199.68,39.36,1797.12,1757.76
1885,63,48,1692,3,3,324.82,43.71,974.46,930.75
1886,72,38,920,12,7,496.73,17.08,3477.11,3460.03
1887,45,44,410,1,7,75.56,8.6,528.92,520.32
1888,78,42,1372,8,3,62.43,48.29,187.29,139.0
1889,93,30,1445,12,7,60.03,15.7,420.21,404.51
1890,53,17,168,4,9,199.64,8.9,1796.76,1787.86
1891,34,6,540,8,5,154.8,22.41,774.0,751.59
1892,42,7,1638,9,2,441.09,35.09,882.18,847.09
1893,10,1,792,11,7,325.94,16.11,2281.58,2265.47
1894,70,8,84,18,9,187.98,18.52,1691.82,1673.3
1895,7,7,444,10,1,311.06,21.59,311.06,289.47
1896,75,27,890,18,7,212.64,28.03,1488.48,1460.45
1897,49,13,1442,19,3,434.44,14.76,1303.32,1288.56
1898,63,2,448,4,1,407.47,32.15,407.47,375.32
1899,16,34,1332,18,1,578.81,37.4,578.81,541.41
1900,45,24,1258,16,8,992.08,19.22,7936.64,7917.42
1901,46,37,885,17,7,27.3,37.87,191.1,153.23
1902,6,23,940,15,3,654.27,7.81,1962.81,1955.0
1903,76,28,74,1,8,184.65,18.75,1477.2,1458.45
1904,66,39,1094,19,6,871.12,14.92,5226.72,5211.8
1905,33,1,773,13,3,294.39,32.39,883.17,850.78
1906,11,11,877,17,4,835.23,38.99,3340.92,3301.93
1907,10,21,336,20,4,256.1,32.32,1024.4,992.08
1908,5,38,1750,14,5,956.02,33.36,4780.1,4746.74
1909,43,9,335,5,5,792.28,49.99,3961.4,3911.41
1910,9,13,1145,15,7,780.38,44.66,5462.66,5418.0
1911,3,47,1541,10,7,571.61,7.46,4001.27,3993.81
1912,20,43,968,13,2,830.87,27.16,1661.74,1634.58
1913,45,21,1746,5,1,919.83,21.98,919.83,897.85
1914,100,33,649,5,1,459.97,9.35,459.97,450.62
1915,26,6,1262,9,4,840.69,45.34,3362.76,3317.42
1916,95,28,1234,20,2,153.27,7.76,306.54,298.78
1917,32,33,1791,17,5,648.56,43.24,3242.8,3199.56
1918,32,1,123,2,6,791.52,11.55,4749.12,4737.57
1919,95,2,206,12,7,667.51,38.64,4672.57,4633.93
1920,69,30,1096,5,4,642.12,39.1,2568.48,2529.38
1921,55,10,1304,6,1,324.37,7.36,324.37,317.01
1922,29,12,1334,6,5,503.37,8.81,2516.85,2508.04
1923,13,45,1491,11,3,186.27,31.93,558.81,526.88
