ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1555,31,9,552,3,1,575.14,42.73,Cartão de Crédito,Cancelada,575.14,532.41
1556,20,10,994,4,2,99.46,15.07,MBWay,Cancelada,198.92,183.85
1557,56,2,1345,17,4,968.26,47.22,Cartão de Crédito,Cancelada,3873.04,3825.82
1558,53,29,230,13,3,96.74,37.92,Cartão de Crédito,Cancelada,290.22,252.3
1559,73,1,315,19,6,72.5,26.47,Cartão de Crédito,Concluída,435.0,408.53
1560,25,7,1428,12,9,685.12,17.11,Cartão de Crédito,Cancelada,6166.08,6148.97
1561,49,47,608,3,3,911.83,16.8,MBWay,Cancelada,2735.49,2718.69
1562,5,23,271,14,8,219.52,5.45,Cartão de Crédito,Pendente,1756.16,1750.71
1563,53,29,471,14,3,629.2,2.97,Paypal,Concluída,1887.6,1884.63
1564,24,38,990,11,5,521.0,9.77,Paypal,Concluída,2605.0,2595.23
1565,97,13,826,8,9,285.48,49.98,Cartão de Crédito,Cancelada,2569.32,2519.34
1566,62,9,724,7,2,308.95,30.15,Paypal,Concluída,617.9,587.75
1567,42,38,1029,2,5,539.59,39.86,Dinheiro,Cancelada,2697.95,2658.09
1568,59,26,1311,7,6,673.24,41.95,Dinheiro,Pendente,4039.44,3997.49
1569,13,31,828,8,7,516.13,49.0,Paypal,Pendente,3612.91,3563.91
1570,44,22,600,20,9,145.44,23.88,Dinheiro,Concluída,1308.96,1285.08
1571,54,43,1319,10,1,246.65,23.92,Paypal,Concluída,246.65,222.73
1572,20,41,312,9,4,585.35,34.79,Paypal,Concluída,2341.4,2306.61
1573,97,36,853,5,7,489.16,26.96,Cartão de Crédito,Cancelada,3424.12,3397.16
1574,63,39,1795,19,1,504.38,11.03,Cartão de Crédito,Cancelada,504.38,493.35
1575,39,11,162,15,4,287.23,21.85,Dinheiro,Pendente,1148.92,1127.07
1576,88,49,1075,15,5,23.33,33.7,Paypal,Pendente,116.65,82.95
1577,98,1,1427,19,4,237.13,26.43,MBWay,Concluída,948.52,922.09
1578,68,19,581,5,3,818.31,2.49,Paypal,Cancelada,2454.93,2452.44
1579,68,12,1513,12,9,55.39,49.01,Cartão de Crédito,Pendente,498.51,449.5
1580,6,22,54,16,5,892.46,10.4,MBWay,Pendente,4462.3,4451.9
1581,57,20,816,13,2,32.27,46.1,Cartão de Crédito,Cancelada,64.54,18.44
1582,2,25,1010,2,5,825.52,14.22,Dinheiro,Cancelada,4127.6,4113.38
1583,91,1,712,15,8,105.8,15.47,MBWay,Cancelada,846.4,830.93
1584,34,8,1050,4,8,765.64,5.34,Cartão de Crédito,Concluída,6125.12,6119.78
1585,66,31,134,1,9,682.14,19.83,Dinheiro,Pendente,6139.26,6119.43
1586,71,7,1442,10,4,170.9,23.42,Paypal,Pendente,683.6,660.18
1587,96,3,638,3,3,36.4,4.95,Dinheiro,Concluída,109.2,104.25
1588,51,30,1312,14,9,912.61,9.14,Cartão de Crédito,Concluída,8213.49,8204.35
1589,61,42,298,17,6,439.13,43.03,MBWay,Cancelada,2634.78,2591.75
1590,39,8,1167,10,1,546.57,19.14,MBWay,Pendente,546.57,527.43
1591,6,44,1049,6,1,729.11,40.65,Cartão de Crédito,Concluída,729.11,688.46
1592,77,29,1083,12,2,73.16,29.49,Dinheiro,Cancelada,146.32,116.83
1593,12,37,1230,16,2,765.28,42.12,Paypal,Concluída,1530.56,1488.44
1594,17,41,656,8,5,563.47,13.32,Paypal,Pendente,2817.35,2804.03
1595,96,26,194,19,7,205.57,8.51,MBWay,Cancelada,1438.99,1430.48
1596,47,48,1177,5,2,266.51,24.48,Dinheiro,Cancelada,533.02,508.54
1597,16,40,195,13,2,387.25,29.35,Dinheiro,Cancelada,774.5,745.15
1598,38,27,1753,11,3,822.3,5.23,Dinheiro,Cancelada,2466.9,2461.67
1599,75,22,1774,7,5,931.68,6.37,Dinheiro,Cancelada,4658.4,4652.03
1600,33,20,1635,17,3,847.49,21.63,MBWay,Concluída,2542.47,2520.84
1601,94,44,1683,4,1,663.9,20.24,Cartão de Crédito,Pendente,663.9,643.66
1602,77,17,336,5,8,258.64,20.35,Cartão de Crédito,Concluída,2069.12,2048.77
1603,5,50,371,3,5,35.3,7.44,Dinheiro,Pendente,176.5,169.06
1604,41,7,1217,15,9,912.18,8.8,Dinheiro,Pendente,8209.62,8200.82
1605,9,35,1013,5,8,866.4,24.99,MBWay,Pendente,6931.2,6906.21
1606,43,5,912,20,2,362.55,47.98,Dinheiro,Concluída,725.1,677.12
1607,83,30,1295,5,3,513.84,4.12,Paypal,Cancelada,1541.52,1537.4
1608,26,15,596,8,9,429.63,1.06,Cartão de Crédito,Concluída,3866.67,3865.61
1609,87,30,379,12,7,919.98,12.14,Dinheiro,Pendente,6439.86,6427.72
1610,70,43,1427,6,1,474.6,40.18,MBWay,Pendente,474.6,434.42
1611,22,19,1495,9,5,758.79,46.32,Paypal,Concluída,3793.95,3747.63
1612,16,10,1368,18,1,527.99,7.67,Cartão de Crédito,Concluída,527.99,520.32
1613,62,35,700,4,7,332.7,22.31,Paypal,Concluída,2328.9,2306.59
1614,69,5,278,6,5,245.31,31.9,Dinheiro,Cancelada,1226.55,1194.65
1615,45,1,182,3,3,878.23,27.92,Dinheiro,Cancelada,2634.69,2606.77
1616,53,28,371,14,9,988.17,20.99,MBWay,Pendente,8893.53,8872.54
1617,8,14,119,9,7,188.1,41.76,Paypal,Pendente,1316.7,1274.94
1618,99,34,898,8,5,773.36,20.32,MBWay,Pendente,3866.8,3846.48
1619,18,32,833,18,8,263.67,9.55,Dinheiro,Pendente,2109.36,2099.81
1620,23,39,39,2,1,320.94,5.99,Paypal,Concluída,320.94,314.95
1621,2,29,1515,20,2,389.38,17.93,MBWay,Cancelada,778.76,760.83
1622,77,49,291,14,1,53.22,43.51,Paypal,Concluída,53.22,9.71
1623,28,12,1745,20,8,783.52,4.84,Dinheiro,Concluída,6268.16,6263.32
1624,33,4,1315,12,9,554.51,0.68,MBWay,Concluída,4990.59,4989.91
1625,10,6,1094,7,4,17.46,48.58,MBWay,Concluída,69.84,21.26
1626,97,4,86,13,1,784.36,9.84,Paypal,Cancelada,784.36,774.52
1627,65,49,1084,7,7,631.68,34.07,Dinheiro,Pendente,4421.76,4387.69
1628,60,47,662,6,7,323.86,48.92,MBWay,Concluída,2267.02,2218.1
1629,42,24,963,17,3,92.0,29.54,MBWay,Cancelada,276.0,246.46
1630,31,6,1709,20,2,114.42,25.0,Dinheiro,Pendente,228.84,203.84
1631,42,18,1252,18,2,131.81,18.47,Dinheiro,Pendente,263.62,245.15
1632,12,15,676,12,8,288.67,23.6,Dinheiro,Concluída,2309.36,2285.76
1633,32,42,65,17,1,565.49,41.79,MBWay,Pendente,565.49,523.7
1634,30,22,868,19,7,92.87,7.26,MBWay,Pendente,650.09,642.83
1635,71,3,684,5,4,117.89,33.01,Cartão de Crédito,Pendente,471.56,438.55
1636,11,27,1413,1,1,273.7,0.76,Dinheiro,Concluída,273.7,272.94
1637,86,16,645,16,8,27.29,28.53,MBWay,Pendente,218.32,189.79
1638,72,41,911,15,8,19.62,21.04,Paypal,Pendente,156.96,135.92
1639,89,48,609,16,2,119.08,11.07,Dinheiro,Concluída,238.16,227.09
1640,73,20,64,13,4,602.44,19.3,Paypal,Pendente,2409.76,2390.46
1641,76,7,1385,7,8,97.66,26.03,MBWay,Concluída,781.28,755.25
1642,51,1,779,7,9,842.13,27.15,Dinheiro,Cancelada,7579.17,7552.02
1643,50,19,369,9,6,876.18,27.47,Dinheiro,Pendente,5257.08,5229.61
1644,84,26,799,1,7,490.26,48.47,Paypal,Concluída,3431.82,3383.35
1645,64,49,174,9,2,352.42,3.8,Dinheiro,Cancelada,704.84,701.04
1646,74,33,307,6,6,15.74,43.61,Paypal,Cancelada,94.44,50.83
1647,15,5,1323,13,8,850.07,17.78,Dinheiro,Concluída,6800.56,6782.78
1648,22,18,1704,1,4,879.02,9.15,Cartão de Crédito,Concluída,3516.08,3506.93
1649,61,7,424,6,5,898.12,25.46,Dinheiro,Concluída,4490.6,4465.14
1650,94,11,1737,4,2,88.84,4.67,MBWay,Pendente,177.68,173.01
1651,90,9,1583,10,3,561.22,12.08,Cartão de Crédito,Cancelada,1683.66,1671.58
1652,44,36,1310,13,1,357.43,4.44,Dinheiro,Concluída,357.43,352.99
1653,12,27,1623,14,5,387.58,7.5,MBWay,Concluída,1937.9,1930.4
1654,4,13,947,9,5,420.98,47.14,Paypal,Pendente,2104.9,2057.76
1655,78,11,114,9,8,169.23,24.99,MBWay,Pendente,1353.84,1328.85
1656,55,15,592,14,2,113.02,45.73,Paypal,Cancelada,226.04,180.31
1657,67,3,1425,13,4,817.97,16.81,Paypal,Pendente,3271.88,3255.07
1658,14,34,1407,7,3,971.07,39.75,Paypal,Pendente,2913.21,2873.46
1659,99,1,793,20,9,101.44,24.4,Paypal,Cancelada,912.96,888.56
1660,64,50,322,3,1,229.77,7.18,MBWay,Pendente,229.77,222.59
1661,54,42,1687,16,5,870.33,10.53,Cartão de Crédito,Concluída,4351.65,4341.12
1662,48,8,79,7,7,110.73,21.79,Cartão de Crédito,Cancelada,775.11,753.32
1663,81,12,556,8,5,767.68,39.38,Paypal,Pendente,3838.4,3799.02
1664,5,4,44,5,3,949.86,0.56,Paypal,Cancelada,2849.58,2849.02
1665,48,49,721,3,5,60.68,23.14,Cartão de Crédito,Cancelada,303.4,280.26
1666,37,4,1107,17,5,688.85,19.32,MBWay,Pendente,3444.25,3424.93
1667,19,21,1790,11,5,816.71,4.21,Cartão de Crédito,Pendente,4083.55,4079.34
1668,63,36,705,15,2,896.84,19.33,Cartão de Crédito,Concluída,1793.68,1774.35
1669,6,23,772,17,8,832.65,15.6,Dinheiro,Pendente,6661.2,6645.6
1670,8,29,956,17,4,270.67,13.85,MBWay,Concluída,1082.68,1068.83
1671,54,50,1398,15,6,773.57,20.28,Dinheiro,Concluída,4641.42,4621.14
1672,58,45,1423,20,6,152.29,41.65,MBWay,Concluída,913.74,872.09
1673,10,16,1607,10,7,609.87,23.99,Dinheiro,Cancelada,4269.09,4245.1
1674,51,12,87,4,4,37.76,9.03,Cartão de Crédito,Cancelada,151.04,142.01
1675,76,30,1396,2,8,596.31,38.57,Cartão de Crédito,Pendente,4770.48,4731.91
1676,97,30,776,3,7,705.45,12.21,MBWay,Cancelada,4938.15,4925.94
1677,20,39,995,4,5,266.6,41.0,Paypal,Cancelada,1333.0,1292.0
1678,39,7,789,13,2,994.32,0.11,MBWay,Cancelada,1988.64,1988.53
1679,9,31,1537,4,1,205.04,31.35,Paypal,Pendente,205.04,173.69
1680,92,36,23,5,7,488.59,31.73,MBWay,Cancelada,3420.13,3388.4
1681,95,29,1766,20,3,802.84,36.03,Dinheiro,Cancelada,2408.52,2372.49
1682,5,44,587,9,6,776.32,49.59,Dinheiro,Cancelada,4657.92,4608.33
1683,10,47,478,4,1,862.33,45.66,MBWay,Pendente,862.33,816.67
1684,44,31,1173,15,5,270.83,31.06,Paypal,Pendente,1354.15,1323.09
1685,4,24,1415,13,6,447.63,26.6,Paypal,Cancelada,2685.78,2659.18
1686,31,46,304,1,7,870.03,26.36,Paypal,Cancelada,6090.21,6063.85
1687,72,30,1753,3,5,690.56,2.97,Paypal,Cancelada,3452.8,3449.83
1688,100,14,1182,20,6,842.18,48.45,Paypal,Cancelada,5053.08,5004.63
1689,17,27,1339,17,7,799.32,19.03,Cartão de Crédito,Cancelada,5595.24,5576.21
1690,52,45,1762,17,2,102.09,24.08,MBWay,Pendente,204.18,180.1
1691,76,27,1448,8,4,593.84,38.94,Dinheiro,Cancelada,2375.36,2336.42
1692,21,42,1092,15,7,134.7,20.89,Paypal,Cancelada,942.9,922.01
1693,50,39,232,14,1,777.44,30.88,Paypal,Pendente,777.44,746.56
1694,32,9,935,20,9,816.24,27.72,Cartão de Crédito,Pendente,7346.16,7318.44
1695,34,17,208,12,8,840.66,6.83,Cartão de Crédito,Cancelada,6725.28,6718.45
1696,83,28,1445,8,8,757.58,35.23,MBWay,Concluída,6060.64,6025.41
1697,76,39,1003,14,3,168.65,19.23,Cartão de Crédito,Cancelada,505.95,486.72
1698,82,30,514,5,7,10.03,15.2,Paypal,Cancelada,70.21,55.01
1699,42,41,1079,5,5,764.58,42.37,Paypal,Pendente,3822.9,3780.53
1700,23,25,526,12,5,162.72,7.8,Paypal,Cancelada,813.6,805.8
1701,46,28,191,9,1,228.12,2.76,Cartão de Crédito,Cancelada,228.12,225.36
1702,7,15,1292,1,6,529.2,36.79,Cartão de Crédito,Pendente,3175.2,3138.41
1703,88,25,1271,14,2,81.29,8.49,Paypal,Cancelada,162.58,154.09
1704,24,24,1591,3,4,459.31,26.47,MBWay,Concluída,1837.24,1810.77
1705,79,45,1144,20,4,317.66,23.67,Paypal,Concluída,1270.64,1246.97
1706,95,9,1281,15,9,455.81,38.84,Paypal,Cancelada,4102.29,4063.45
1707,84,20,1057,20,1,903.54,40.62,Paypal,Pendente,903.54,862.92
1708,21,32,708,2,7,81.68,8.93,Paypal,Concluída,571.76,562.83
1709,71,21,656,12,6,19.65,14.41,MBWay,Cancelada,117.9,103.49
1710,14,3,1749,16,8,741.52,24.92,Dinheiro,Cancelada,5932.16,5907.24
1711,20,10,1496,4,8,810.45,2.33,Paypal,Cancelada,6483.6,6481.27
1712,49,38,42,20,4,629.55,37.17,Paypal,Concluída,2518.2,2481.03
1713,93,41,1640,6,5,255.47,23.84,Paypal,Cancelada,1277.35,1253.51
1714,37,12,859,19,7,382.7,27.69,Paypal,Concluída,2678.9,2651.21
1715,29,42,1619,9,5,26.81,26.85,Dinheiro,Cancelada,134.05,107.2
1716,63,4,1814,18,5,943.8,26.18,Paypal,Pendente,4719.0,4692.82
1717,15,15,225,11,6,375.93,31.34,MBWay,Pendente,2255.58,2224.24
1718,22,14,1191,8,3,606.57,38.54,Paypal,Cancelada,1819.71,1781.17
1719,76,28,1722,7,1,476.93,6.48,MBWay,Cancelada,476.93,470.45
1720,46,38,1609,17,7,198.98,29.55,Cartão de Crédito,Cancelada,1392.86,1363.31
1721,74,3,972,5,8,728.48,17.43,Cartão de Crédito,Concluída,5827.84,5810.41
1722,16,1,245,7,8,794.38,6.64,MBWay,Cancelada,6355.04,6348.4
1723,44,36,902,6,4,494.4,31.11,Dinheiro,Concluída,1977.6,1946.49
1724,87,40,525,15,8,938.09,1.66,Dinheiro,Cancelada,7504.72,7503.06
1725,45,19,1508,17,1,706.15,20.23,Dinheiro,Concluída,706.15,685.92
1726,81,2,1786,2,6,282.45,46.98,Paypal,Pendente,1694.7,1647.72
1727,89,23,58,18,4,393.49,44.6,MBWay,Cancelada,1573.96,1529.36
1728,94,11,1043,18,3,804.5,26.4,Cartão de Crédito,Concluída,2413.5,2387.1
1729,31,12,912,4,5,150.28,25.0,Dinheiro,Pendente,751.4,726.4
1730,92,13,326,14,5,43.48,21.58,Cartão de Crédito,Pendente,217.4,195.82
1731,12,43,1663,19,9,167.07,46.92,MBWay,Cancelada,1503.63,1456.71
1732,7,6,1426,7,7,456.71,47.01,Dinheiro,Cancelada,3196.97,3149.96
1733,55,43,979,19,4,534.14,43.68,Paypal,Cancelada,2136.56,2092.88
1734,78,21,368,6,6,122.35,29.31,MBWay,Concluída,734.1,704.79
1735,40,34,83,14,2,596.78,27.13,MBWay,Cancelada,1193.56,1166.43
1736,21,29,668,7,1,971.05,26.76,Dinheiro,Pendente,971.05,944.29
1737,73,5,1585,8,3,161.96,7.9,Cartão de Crédito,Concluída,485.88,477.98
1738,38,19,609,6,5,310.1,16.21,Dinheiro,Cancelada,1550.5,1534.29
1739,64,21,1273,10,3,313.82,11.71,MBWay,Cancelada,941.46,929.75
1740,15,28,1609,1,6,631.07,7.01,Dinheiro,Concluída,3786.42,3779.41
1741,72,10,1386,20,7,12.95,0.32,Cartão de Crédito,Pendente,90.65,90.33
1742,14,16,686,3,2,537.77,42.91,Cartão de Crédito,Pendente,1075.54,1032.63
1743,80,43,626,12,9,741.17,24.57,Paypal,Cancelada,6670.53,6645.96
1744,25,22,313,15,9,918.71,28.58,Paypal,Concluída,8268.39,8239.81
1745,73,20,1670,6,3,820.44,0.01,Cartão de Crédito,Concluída,2461.32,2461.31
1746,20,14,504,7,8,10.62,45.17,Dinheiro,Cancelada,84.96,39.79
1747,84,2,602,3,8,895.3,38.78,Paypal,Cancelada,7162.4,7123.62
1748,65,10,463,6,9,825.54,24.81,MBWay,Pendente,7429.86,7405.05
1749,15,35,126,8,2,674.49,15.95,Cartão de Crédito,Pendente,1348.98,1333.03
1750,73,9,1699,5,5,308.04,30.69,Cartão de Crédito,Pendente,1540.2,1509.51
1751,52,14,865,9,3,34.24,24.25,Dinheiro,Cancelada,102.72,78.47
1752,49,1,734,2,9,904.39,33.21,Cartão de Crédito,Pendente,8139.51,8106.3
1753,66,5,1317,16,7,188.15,38.56,Dinheiro,Cancelada,1317.05,1278.49
1754,37,28,1208,17,7,645.78,30.64,Paypal,Pendente,4520.46,4489.82
1755,70,50,363,5,4,609.09,45.64,Dinheiro,Pendente,2436.36,2390.72
1756,68,37,453,15,9,507.46,27.17,Dinheiro,Pendente,4567.14,4539.97
1757,10,13,1396,18,1,980.41,49.25,MBWay,Concluída,980.41,931.16
1758,19,7,1524,3,3,114.41,3.55,Dinheiro,Cancelada,343.23,339.68
1759,69,20,851,3,6,66.93,26.04,MBWay,Cancelada,401.58,375.54
1760,8,5,1066,1,2,707.61,24.83,Dinheiro,Pendente,1415.22,1390.39
1761,7,15,971,4,4,369.0,38.17,Dinheiro,Cancelada,1476.0,1437.83
1762,11,26,1714,8,5,143.29,5.03,Paypal,Cancelada,716.45,711.42
1763,80,24,232,17,9,493.18,41.85,MBWay,Concluída,4438.62,4396.77
1764,74,6,1741,12,4,599.74,35.33,Cartão de Crédito,Cancelada,2398.96,2363.63
1765,81,40,971,10,2,999.32,18.49,Cartão de Crédito,Concluída,1998.64,1980.15
1766,51,18,423,12,1,139.71,27.58,Dinheiro,Concluída,139.71,112.13
1767,99,45,1278,14,1,206.52,45.12,Dinheiro,Pendente,206.52,161.4
1768,87,21,994,19,7,192.14,33.17,MBWay,Pendente,1344.98,1311.81
1769,87,32,873,9,6,104.0,47.71,MBWay,Cancelada,624.0,576.29
1770,59,49,7,2,6,308.45,36.28,MBWay,Concluída,1850.7,1814.42
1771,36,43,1509,5,3,504.02,7.89,Cartão de Crédito,Pendente,1512.06,1504.17
1772,65,23,1385,15,5,811.03,48.6,Cartão de Crédito,Concluída,4055.15,4006.55
1773,12,14,34,13,9,519.35,22.21,Cartão de Crédito,Cancelada,4674.15,4651.94
1774,66,20,40,5,5,551.2,21.19,Paypal,Pendente,2756.0,2734.81
1775,83,46,1810,7,4,187.62,39.74,Dinheiro,Concluída,750.48,710.74
1776,69,44,1341,1,2,979.77,13.36,Dinheiro,Concluída,1959.54,1946.18
1777,31,40,1321,14,8,842.53,17.74,Dinheiro,Pendente,6740.24,6722.5
1778,33,31,101,16,9,537.71,41.38,Cartão de Crédito,Cancelada,4839.39,4798.01
1779,100,38,397,4,8,309.61,37.81,Paypal,Pendente,2476.88,2439.07
1780,41,40,824,2,3,883.89,4.86,Cartão de Crédito,Cancelada,2651.67,2646.81
1781,43,39,17,19,6,26.31,10.03,Paypal,Cancelada,157.86,147.83
1782,30,13,222,18,5,775.37,31.37,Cartão de Crédito,Cancelada,3876.85,3845.48
1783,95,30,1640,15,3,543.03,14.33,Dinheiro,Concluída,1629.09,1614.76
1784,26,30,1498,6,5,109.24,29.47,Dinheiro,Cancelada,546.2,516.73
1785,76,10,705,6,2,538.97,4.95,MBWay,Concluída,1077.94,1072.99
1786,100,28,1415,13,1,601.94,26.08,Paypal,Pendente,601.94,575.86
1787,34,41,963,7,2,712.37,18.45,Dinheiro,Concluída,1424.74,1406.29
1788,77,37,138,16,6,446.79,27.82,Dinheiro,Pendente,2680.74,2652.92
1789,51,45,1413,17,5,228.97,34.81,MBWay,Concluída,1144.85,1110.04
1790,60,20,588,2,5,860.18,44.36,Cartão de Crédito,Concluída,4300.9,4256.54
1791,68,13,1684,12,2,303.11,5.65,Paypal,Concluída,606.22,600.57
1792,25,14,148,8,9,115.71,42.98,MBWay,Pendente,1041.39,998.41
1793,20,46,886,11,4,617.82,9.11,Dinheiro,Cancelada,2471.28,2462.17
1794,51,48,909,13,3,253.6,48.3,Cartão de Crédito,Pendente,760.8,712.5
1795,38,32,1051,16,7,582.17,48.35,MBWay,Pendente,4075.19,4026.84
1796,31,45,779,1,8,336.27,19.97,Cartão de Crédito,Cancelada,2690.16,2670.19
1797,98,27,757,17,6,875.27,6.95,MBWay,Concluída,5251.62,5244.67
1798,4,25,1446,16,2,954.7,41.86,Dinheiro,Pendente,1909.4,1867.54
1799,53,29,973,1,2,725.23,38.84,Dinheiro,Concluída,1450.46,1411.62
1800,88,26,600,15,2,427.77,24.79,Paypal,Cancelada,855.54,830.75
1801,17,13,399,2,8,776.51,3.4,Dinheiro,Concluída,6212.08,6208.68
1802,70,22,810,1,3,899.56,10.39,Dinheiro,Pendente,2698.68,2688.29
1803,40,35,1160,4,3,887.83,18.43,MBWay,Concluída,2663.49,2645.06
1804,59,1,1202,13,3,99.53,2.71,Paypal,Cancelada,298.59,295.88
1805,16,29,195,18,2,766.46,4.7,Paypal,Pendente,1532.92,1528.22
1806,76,44,1378,18,8,979.88,14.68,MBWay,Concluída,7839.04,7824.36
1807,24,10,1173,8,8,732.43,43.14,MBWay,Cancelada,5859.44,5816.3
1808,71,13,1656,5,4,974.11,45.64,Cartão de Crédito,Pendente,3896.44,3850.8
1809,12,12,766,19,5,526.29,37.09,Cartão de Crédito,Concluída,2631.45,2594.36
1810,32,13,802,2,2,806.58,26.69,Paypal,Concluída,1613.16,1586.47
1811,81,22,1489,2,1,287.63,28.03,Paypal,Cancelada,287.63,259.6
1812,38,33,1613,2,2,511.9,22.82,Dinheiro,Concluída,1023.8,1000.98
1813,77,39,30,5,1,37.01,30.77,Dinheiro,Concluída,37.01,6.24
1814,100,24,1110,1,2,458.48,32.71,MBWay,Pendente,916.96,884.25
1815,42,10,1112,16,3,389.05,23.22,MBWay,Concluída,1167.15,1143.93
1816,12,38,55,4,2,798.21,22.27,Paypal,Pendente,1596.42,1574.15
1817,17,1,998,15,7,628.28,47.53,Paypal,Cancelada,4397.96,4350.43
1818,94,16,1196,8,4,848.77,20.33,Paypal,Concluída,3395.08,3374.75
1819,17,18,410,6,5,829.01,17.04,Dinheiro,Pendente,4145.05,4128.01
1820,96,29,1412,10,3,536.29,25.16,MBWay,Cancelada,1608.87,1583.71
1821,82,39,1336,17,8,994.33,3.96,Dinheiro,Concluída,7954.64,7950.68
1822,39,43,1289,10,6,244.33,17.44,Dinheiro,Cancelada,1465.98,1448.54
1823,67,24,206,10,7,467.13,20.08,Cartão de Crédito,Concluída,3269.91,3249.83
1824,81,40,1431,1,2,449.68,40.19,Dinheiro,Concluída,899.36,859.17
1825,55,26,319,3,4,188.37,46.88,MBWay,Pendente,753.48,706.6
1826,17,3,192,2,2,889.86,27.11,MBWay,Cancelada,1779.72,1752.61
1827,38,47,590,2,1,627.64,45.49,Cartão de Crédito,Concluída,627.64,582.15
1828,67,21,317,1,9,763.84,27.32,Cartão de Crédito,Concluída,6874.56,6847.24
1829,28,35,1634,5,6,360.03,16.78,Paypal,Cancelada,2160.18,2143.4
1830,56,36,1070,7,8,970.89,26.56,Dinheiro,Pendente,7767.12,7740.56
1831,41,23,296,9,9,192.49,32.01,MBWay,Concluída,1732.41,1700.4
1832,46,29,991,9,9,869.14,9.77,Paypal,Pendente,7822.26,7812.49
1833,74,31,1380,10,2,101.35,30.33,Dinheiro,Concluída,202.7,172.37
1834,51,28,366,9,2,101.2,23.56,Dinheiro,Pendente,202.4,178.84
1835,56,38,944,17,5,181.58,21.78,MBWay,Pendente,907.9,886.12
1836,50,11,736,6,4,953.75,31.01,Cartão de Crédito,Pendente,3815.0,3783.99
1837,61,5,575,11,6,876.05,9.81,MBWay,Concluída,5256.3,5246.49
1838,77,22,66,2,9,316.22,41.41,Cartão de Crédito,Concluída,2845.98,2804.57
1839,57,37,351,4,6,293.07,28.68,Dinheiro,Cancelada,1758.42,1729.74
1840,87,21,1648,4,9,715.02,15.01,Paypal,Concluída,6435.18,6420.17
1841,83,16,772,18,6,35.54,47.55,MBWay,Pendente,213.24,165.69
1842,28,24,84,14,9,925.94,16.44,Cartão de Crédito,Cancelada,8333.46,8317.02
1843,14,10,1086,10,5,508.84,15.04,Cartão de Crédito,Cancelada,2544.2,2529.16
1844,63,6,1472,17,3,33.98,23.02,Cartão de Crédito,Pendente,101.94,78.92
1845,88,39,329,19,2,591.4,45.02,Dinheiro,Cancelada,1182.8,1137.78
1846,92,6,938,10,9,499.13,49.52,MBWay,Concluída,4492.17,4442.65
1847,35,25,1768,5,8,777.91,23.84,Dinheiro,Cancelada,6223.28,6199.44
1848,38,39,270,17,7,490.79,14.58,Dinheiro,Concluída,3435.53,3420.95
1849,88,13,434,11,7,537.57,23.38,MBWay,Pendente,3762.99,3739.61
1850,54,8,180,12,3,954.22,48.13,Cartão de Crédito,Cancelada,2862.66,2814.53
1851,19,24,166,13,5,995.38,47.88,Paypal,Pendente,4976.9,4929.02
1852,36,46,1542,13,5,16.76,19.57,MBWay,Concluída,83.8,64.23
1853,48,16,1772,4,9,559.9,31.25,Dinheiro,Cancelada,5039.1,5007.85
1854,48,11,346,3,2,708.21,43.36,Paypal,Pendente,1416.42,1373.06
1855,29,21,1214,6,5,102.8,49.58,Paypal,Concluída,514.0,464.42
1856,23,45,250,5,9,793.45,18.91,Dinheiro,Pendente,7141.05,7122.14
1857,8,26,1387,19,5,291.9,29.08,Dinheiro,Pendente,1459.5,1430.42
1858,89,50,1706,15,1,271.06,31.2,MBWay,Concluída,271.06,239.86
1859,99,31,281,12,1,884.78,26.83,MBWay,Cancelada,884.78,857.95
1860,23,17,416,16,7,943.27,46.05,Cartão de Crédito,Cancelada,6602.89,6556.84
1861,70,28,358,12,3,960.23,22.28,MBWay,Pendente,2880.69,2858.41
1862,52,9,621,18,3,31.84,8.19,MBWay,Concluída,95.52,87.33
1863,51,40,1485,18,1,850.86,12.14,MBWay,Cancelada,850.86,838.72
1864,83,20,1458,18,4,485.32,22.55,Dinheiro,Pendente,1941.28,1918.73
1865,63,31,83,17,2,780.54,12.45,Paypal,Pendente,1561.08,1548.63
1866,76,42,1720,18,5,238.7,40.42,MBWay,Pendente,1193.5,1153.08
1867,63,17,530,18,9,498.1,21.5,Cartão de Crédito,Pendente,4482.9,4461.4
1868,69,18,991,1,1,683.39,7.68,Paypal,Concluída,683.39,675.71
1869,27,27,13,9,3,994.38,0.93,Cartão de Crédito,Pendente,2983.14,2982.21
1870,89,1,1138,1,7,965.86,38.29,Dinheiro,Cancelada,6761.02,6722.73
1871,79,44,743,7,6,473.44,20.9,MBWay,Pendente,2840.64,2819.74
1872,12,28,945,6,3,639.43,16.84,MBWay,Pendente,1918.29,1901.45
1873,23,44,746,10,3,313.5,16.29,Paypal,Cancelada,940.5,924.21
1874,84,44,1703,16,1,247.79,4.05,Cartão de Crédito,Concluída,247.79,243.74
1875,48,15,618,8,7,93.93,18.05,Cartão de Crédito,Pendente,657.51,639.46
1876,51,34,605,7,5,625.16,37.17,Cartão de Crédito,Concluída,3125.8,3088.63
1877,44,40,796,14,7,694.22,16.73,MBWay,Cancelada,4859.54,4842.81
1878,66,1,1359,19,4,918.26,39.88,Dinheiro,Pendente,3673.04,3633.16
1879,56,25,1632,13,8,673.63,24.3,MBWay,Concluída,5389.04,5364.74
