ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1772,89,28,913,2,3,141.55,4.55,Paypal,Cancelada,424.65,420.1
1773,25,16,1811,10,9,411.35,42.32,Paypal,Cancelada,3702.15,3659.83
1774,85,11,1552,15,8,403.64,38.93,Cartão de Crédito,Pendente,3229.12,3190.19
1775,30,22,832,2,9,63.64,18.67,Dinheiro,Concluída,572.76,554.09
1776,19,41,1516,8,1,811.35,5.1,MBWay,Concluída,811.35,806.25
1777,32,37,1137,16,8,745.35,41.32,Dinheiro,Pendente,5962.8,5921.48
1778,15,42,1409,9,2,290.65,8.03,Paypal,Concluída,581.3,573.27
1779,42,12,388,11,9,660.12,26.78,Cartão de Crédito,Pendente,5941.08,5914.3
1780,24,30,775,1,1,620.58,18.33,Dinheiro,Concluída,620.58,602.25
1781,10,20,1517,19,3,766.13,45.95,Dinheiro,Concluída,2298.39,2252.44
1782,27,35,238,3,9,725.96,8.97,Dinheiro,Cancelada,6533.64,6524.67
1783,84,34,739,19,2,53.07,35.87,Paypal,Cancelada,106.14,70.27
1784,57,18,1449,4,9,828.81,27.65,Paypal,Concluída,7459.29,7431.64
1785,20,19,49,8,9,839.71,14.87,Dinheiro,Cancelada,7557.39,7542.52
1786,100,19,703,11,1,573.28,17.18,Dinheiro,Concluída,573.28,556.1
1787,88,21,1259,2,6,114.85,42.22,Dinheiro,Pendente,689.1,646.88
1788,78,29,369,1,7,493.47,38.27,Dinheiro,Pendente,3454.29,3416.02
1789,92,27,642,20,3,626.96,37.45,Cartão de Crédito,Pendente,1880.88,1843.43
1790,84,10,553,7,2,168.95,31.93,Cartão de Crédito,Cancelada,337.9,305.97
1791,65,1,1816,15,1,449.71,44.31,MBWay,Concluída,449.71,405.4
1792,90,10,697,11,8,587.95,36.76,Dinheiro,Cancelada,4703.6,4666.84
1793,3,28,1258,4,2,138.39,15.74,Paypal,Pendente,276.78,261.04
1794,7,41,572,14,7,570.64,7.73,Cartão de Crédito,Cancelada,3994.48,3986.75
1795,6,34,1037,14,8,545.17,2.05,Cartão de Crédito,Concluída,4361.36,4359.31
1796,65,1,1629,10,1,271.66,4.59,Cartão de Crédito,Concluída,271.66,267.07
1797,59,49,298,9,8,785.71,19.88,Cartão de Crédito,Pendente,6285.68,6265.8
1798,2,5,675,20,8,194.89,17.1,Cartão de Crédito,Pendente,1559.12,1542.02
1799,23,24,882,3,5,260.62,45.71,MBWay,Pendente,1303.1,1257.39
1800,37,4,953,12,3,865.51,45.5,Cartão de Crédito,Cancelada,2596.53,2551.03
1801,19,12,1200,5,3,250.29,40.02,MBWay,Cancelada,750.87,710.85
1802,23,16,1311,16,6,881.77,31.97,Cartão de Crédito,Pendente,5290.62,5258.65
1803,100,22,1488,3,1,561.33,7.0,MBWay,Concluída,561.33,554.33
1804,72,4,1265,10,5,149.42,12.31,Dinheiro,Pendente,747.1,734.79
1805,43,3,413,12,6,790.39,14.33,MBWay,Pendente,4742.34,4728.01
1806,91,7,1098,9,9,149.22,40.65,Paypal,Pendente,1342.98,1302.33
1807,33,3,1443,9,8,760.59,43.21,Paypal,Concluída,6084.72,6041.51
1808,86,15,1703,11,7,845.74,46.81,Paypal,Cancelada,5920.18,5873.37
1809,55,32,77,20,6,970.16,36.72,MBWay,Concluída,5820.96,5784.24
1810,38,20,51,1,4,946.48,22.53,Paypal,Pendente,3785.92,3763.39
1811,88,16,232,16,2,841.26,33.67,Paypal,Cancelada,1682.52,1648.85
1812,18,32,258,18,7,420.47,24.59,Paypal,Concluída,2943.29,2918.7
1813,90,12,23,3,2,270.52,18.42,Paypal,Cancelada,541.04,522.62
1814,60,24,560,13,7,920.98,28.16,Paypal,Concluída,6446.86,6418.7
1815,92,50,1515,6,2,417.88,15.13,Cartão de Crédito,Pendente,835.76,820.63
1816,64,5,350,13,2,431.56,37.06,Dinheiro,Concluída,863.12,826.06
1817,82,17,1020,6,8,732.32,35.83,Dinheiro,Pendente,5858.56,5822.73
1818,38,28,777,14,9,425.93,19.45,MBWay,Pendente,3833.37,3813.92
1819,23,28,938,5,4,470.11,10.87,Paypal,Cancelada,1880.44,1869.57
1820,73,7,1612,14,5,461.31,18.6,Dinheiro,Cancelada,2306.55,2287.95
1821,64,28,584,16,7,381.5,34.29,Paypal,Pendente,2670.5,2636.21
1822,95,27,750,14,3,263.32,20.91,Dinheiro,Cancelada,789.96,769.05
1823,2,36,419,16,7,964.9,26.62,Cartão de Crédito,Concluída,6754.3,6727.68
1824,25,30,836,15,7,896.78,38.46,Cartão de Crédito,Pendente,6277.46,6239.0
1825,50,29,1495,10,5,224.6,16.63,MBWay,Concluída,1123.0,1106.37
1826,80,14,1780,18,7,93.97,16.71,Paypal,Pendente,657.79,641.08
1827,77,35,1185,5,1,33.9,38.8,Paypal,Cancelada,33.9,-4.9
1828,45,49,1678,9,8,172.0,48.52,Paypal,Cancelada,1376.0,1327.48
1829,88,34,1132,10,2,380.32,18.73,MBWay,Concluída,760.64,741.91
1830,66,34,1488,10,5,264.28,23.92,Paypal,Concluída,1321.4,1297.48
1831,60,43,931,12,4,817.6,26.8,Dinheiro,Cancelada,3270.4,3243.6
1832,21,36,1453,14,8,314.26,9.78,Cartão de Crédito,Cancelada,2514.08,2504.3
1833,35,32,1156,7,9,41.74,7.32,Cartão de Crédito,Cancelada,375.66,368.34
1834,18,6,375,5,6,958.12,46.44,Dinheiro,Cancelada,5748.72,5702.28
1835,17,40,1520,17,9,395.28,42.61,Cartão de Crédito,Concluída,3557.52,3514.91
1836,28,39,190,9,1,238.81,4.25,Cartão de Crédito,Pendente,238.81,234.56
1837,79,25,1073,4,2,46.72,25.14,Paypal,Concluída,93.44,68.3
1838,18,46,1229,6,6,934.27,27.93,MBWay,Pendente,5605.62,5577.69
1839,29,30,1009,17,4,994.43,49.36,MBWay,Concluída,3977.72,3928.36
1840,50,2,910,20,9,71.71,23.23,Cartão de Crédito,Pendente,645.39,622.16
1841,25,34,1624,14,7,584.84,23.49,Cartão de Crédito,Pendente,4093.88,4070.39
1842,72,41,1666,13,9,800.39,28.9,Paypal,Cancelada,7203.51,7174.61
1843,89,43,253,11,9,834.45,5.24,Paypal,Cancelada,7510.05,7504.81
1844,42,10,596,19,2,557.63,13.17,Paypal,Cancelada,1115.26,1102.09
1845,72,26,286,2,6,255.38,28.5,Cartão de Crédito,Pendente,1532.28,1503.78
1846,36,9,1462,14,7,461.26,27.47,Cartão de Crédito,Cancelada,3228.82,3201.35
1847,21,30,101,11,4,416.4,16.04,Dinheiro,Cancelada,1665.6,1649.56
1848,39,50,285,16,9,135.12,5.6,Dinheiro,Cancelada,1216.08,1210.48
1849,49,34,1396,20,4,66.51,49.01,MBWay,Concluída,266.04,217.03
1850,58,15,1390,5,8,779.23,28.65,Paypal,Pendente,6233.84,6205.19
1851,39,32,165,16,5,746.73,17.37,Paypal,Pendente,3733.65,3716.28
1852,71,22,734,4,2,507.04,0.81,Paypal,Cancelada,1014.08,1013.27
1853,36,22,619,9,8,850.48,46.91,Paypal,Pendente,6803.84,6756.93
1854,98,23,742,3,2,155.26,48.27,Paypal,Pendente,310.52,262.25
1855,29,48,455,13,3,606.3,4.88,Dinheiro,Cancelada,1818.9,1814.02
1856,75,34,66,9,5,736.79,44.85,Paypal,Cancelada,3683.95,3639.1
1857,75,35,1823,19,8,556.26,1.31,Cartão de Crédito,Concluída,4450.08,4448.77
1858,56,46,170,6,2,822.87,23.99,Cartão de Crédito,Cancelada,1645.74,1621.75
1859,57,13,1664,5,8,276.64,23.42,Paypal,Concluída,2213.12,2189.7
1860,31,6,1819,3,6,852.35,3.32,Paypal,Cancelada,5114.1,5110.78
1861,23,17,1251,17,6,968.32,8.47,Cartão de Crédito,Pendente,5809.92,5801.45
1862,76,23,1416,1,8,104.22,47.67,Dinheiro,Concluída,833.76,786.09
1863,45,10,1316,14,3,252.01,6.33,Dinheiro,Cancelada,756.03,749.7
1864,13,16,1073,4,9,355.37,40.46,Dinheiro,Cancelada,3198.33,3157.87
1865,13,17,567,13,8,148.75,44.37,MBWay,Concluída,1190.0,1145.63
1866,13,11,1563,4,6,509.09,18.69,Paypal,Pendente,3054.54,3035.85
1867,25,18,1553,13,9,228.36,13.88,Dinheiro,Cancelada,2055.24,2041.36
1868,76,26,1463,11,3,955.98,42.02,MBWay,Pendente,2867.94,2825.92
1869,27,39,1029,2,6,505.33,17.88,MBWay,Concluída,3031.98,3014.1
1870,21,47,1569,13,3,357.58,0.44,Paypal,Cancelada,1072.74,1072.3
1871,45,20,1414,6,3,594.18,36.23,MBWay,Pendente,1782.54,1746.31
1872,16,9,903,2,2,226.27,31.11,Dinheiro,Concluída,452.54,421.43
1873,38,9,853,7,5,78.58,29.95,Paypal,Concluída,392.9,362.95
1874,68,27,1008,14,3,397.6,18.82,Paypal,Pendente,1192.8,1173.98
1875,45,47,1271,8,2,76.87,23.09,Dinheiro,Pendente,153.74,130.65
1876,68,25,1567,12,9,673.74,20.99,Cartão de Crédito,Pendente,6063.66,6042.67
1877,12,6,441,5,4,875.17,16.39,Dinheiro,Cancelada,3500.68,3484.29
1878,10,8,255,18,5,652.71,28.5,Cartão de Crédito,Pendente,3263.55,3235.05
1879,95,14,511,6,1,97.34,48.9,Cartão de Crédito,Pendente,97.34,48.44
1880,69,19,1210,10,9,948.41,41.51,Paypal,Pendente,8535.69,8494.18
1881,28,32,794,19,3,107.23,2.43,Paypal,Cancelada,321.69,319.26
1882,25,33,844,10,8,695.54,36.45,Dinheiro,Cancelada,5564.32,5527.87
1883,41,2,1706,13,1,242.07,16.79,Dinheiro,Cancelada,242.07,225.28
1884,40,37,1101,7,6,629.09,32.62,Paypal,Pendente,3774.54,3741.92
1885,70,38,1601,18,4,333.6,13.02,Cartão de Crédito,Cancelada,1334.4,1321.38
1886,44,45,766,4,3,933.33,8.32,Paypal,Cancelada,2799.99,2791.67
1887,34,49,1071,1,3,223.93,14.43,Dinheiro,Concluída,671.79,657.36
1888,11,41,1721,14,4,429.61,46.19,MBWay,Pendente,1718.44,1672.25
1889,74,14,1795,10,9,362.34,44.98,Dinheiro,Concluída,3261.06,3216.08
1890,31,32,230,18,2,415.13,10.7,Dinheiro,Concluída,830.26,819.56
1891,29,21,680,18,1,918.46,8.41,Cartão de Crédito,Cancelada,918.46,910.05
1892,37,37,268,13,4,546.53,15.63,Dinheiro,Pendente,2186.12,2170.49
1893,36,3,1327,15,1,489.58,5.92,Cartão de Crédito,Cancelada,489.58,483.66
1894,90,19,415,5,1,198.97,49.63,MBWay,Cancelada,198.97,149.34
1895,44,2,404,11,8,838.55,11.49,Paypal,Pendente,6708.4,6696.91
1896,1,31,540,5,5,503.78,25.61,Paypal,Concluída,2518.9,2493.29
1897,26,2,1006,6,1,177.18,33.23,Dinheiro,Concluída,177.18,143.95
1898,42,3,607,13,4,764.44,17.49,Dinheiro,Concluída,3057.76,3040.27
1899,36,33,614,12,8,11.06,35.06,Paypal,Cancelada,88.48,53.42
1900,89,25,1601,7,2,162.42,46.17,Dinheiro,Concluída,324.84,278.67
1901,18,8,1717,15,8,298.04,11.32,Dinheiro,Pendente,2384.32,2373.0
1902,100,32,1815,5,8,547.18,23.39,Cartão de Crédito,Cancelada,4377.44,4354.05
1903,91,22,1315,19,4,137.9,7.4,MBWay,Pendente,551.6,544.2
1904,66,20,71,4,2,364.57,21.94,MBWay,Concluída,729.14,707.2
1905,53,9,28,5,8,497.49,12.67,MBWay,Pendente,3979.92,3967.25
1906,80,21,1249,16,1,732.69,0.21,Paypal,Pendente,732.69,732.48
1907,21,36,1349,18,3,778.3,4.3,MBWay,Pendente,2334.9,2330.6
1908,18,3,1418,3,7,129.77,44.89,Paypal,Pendente,908.39,863.5
1909,59,44,483,7,9,438.05,21.43,MBWay,Concluída,3942.45,3921.02
1910,70,31,1666,3,3,471.37,27.0,MBWay,Pendente,1414.11,1387.11
1911,100,47,366,20,7,430.73,30.84,Cartão de Crédito,Pendente,3015.11,2984.27
1912,89,37,293,9,8,496.59,1.22,MBWay,Concluída,3972.72,3971.5
1913,91,36,1260,15,3,242.68,7.88,MBWay,Cancelada,728.04,720.16
1914,35,47,279,6,9,439.21,38.67,Dinheiro,Pendente,3952.89,3914.22
1915,45,43,1275,9,4,303.78,16.12,Paypal,Pendente,1215.12,1199.0
1916,80,32,921,11,8,280.66,18.84,Dinheiro,Cancelada,2245.28,2226.44
1917,67,14,768,13,1,337.66,1.16,Paypal,Pendente,337.66,336.5
1918,88,16,874,6,5,250.92,24.58,Paypal,Concluída,1254.6,1230.02
1919,69,29,1266,17,9,875.2,10.24,MBWay,Cancelada,7876.8,7866.56
1920,86,21,1154,7,5,388.39,33.15,Paypal,Cancelada,1941.95,1908.8
1921,41,37,273,7,6,851.15,38.49,MBWay,Cancelada,5106.9,5068.41
1922,51,7,427,2,7,110.06,32.91,Cartão de Crédito,Pendente,770.42,737.51
1923,52,18,1176,10,2,667.14,3.9,Cartão de Crédito,Concluída,1334.28,1330.38
1924,52,19,1123,5,5,621.81,36.02,Paypal,Cancelada,3109.05,3073.03
1925,45,42,213,18,5,539.98,44.4,Paypal,Pendente,2699.9,2655.5
1926,8,14,877,4,4,799.58,29.55,Paypal,Concluída,3198.32,3168.77
1927,19,48,763,8,4,269.04,0.3,MBWay,Pendente,1076.16,1075.86
1928,21,34,192,10,8,141.97,26.9,Cartão de Crédito,Pendente,1135.76,1108.86
1929,11,24,481,10,4,893.3,10.4,Cartão de Crédito,Concluída,3573.2,3562.8
1930,14,42,800,14,7,193.21,7.39,Dinheiro,Concluída,1352.47,1345.08
1931,40,15,1649,13,8,966.4,30.7,Dinheiro,Cancelada,7731.2,7700.5
1932,43,42,1196,17,5,930.19,10.26,MBWay,Concluída,4650.95,4640.69
1933,94,13,196,10,5,14.83,29.78,Paypal,Cancelada,74.15,44.37
1934,47,18,1358,15,5,645.71,38.77,Cartão de Crédito,Cancelada,3228.55,3189.78
1935,24,23,508,9,2,116.86,11.53,Paypal,Pendente,233.72,222.19
1936,46,43,1635,20,4,116.0,22.42,MBWay,Pendente,464.0,441.58
1937,26,44,1379,10,9,64.58,2.73,Paypal,Pendente,581.22,578.49
1938,95,45,54,4,1,926.44,7.99,MBWay,Cancelada,926.44,918.45
1939,66,2,61,16,8,125.39,5.37,Cartão de Crédito,Pendente,1003.12,997.75
1940,30,7,476,1,6,751.31,35.45,Dinheiro,Pendente,4507.86,4472.41
1941,68,44,445,7,8,681.54,42.8,Cartão de Crédito,Cancelada,5452.32,5409.52
1942,44,30,1547,1,5,204.66,25.68,Dinheiro,Concluída,1023.3,997.62
1943,73,23,1213,18,9,581.8,46.07,MBWay,Cancelada,5236.2,5190.13
1944,96,6,1268,18,4,145.98,43.78,Dinheiro,Pendente,583.92,540.14
1945,94,24,387,6,8,204.49,38.51,Cartão de Crédito,Concluída,1635.92,1597.41
1946,100,4,1783,8,1,748.62,0.97,Cartão de Crédito,Pendente,748.62,747.65
1947,83,39,356,20,2,193.1,12.88,MBWay,Cancelada,386.2,373.32
1948,85,13,866,11,6,461.77,39.73,Cartão de Crédito,Cancelada,2770.62,2730.89
1949,18,17,28,19,5,360.27,0.6,Cartão de Crédito,Cancelada,1801.35,1800.75
1950,44,29,757,7,1,38.88,49.02,Cartão de Crédito,Cancelada,38.88,-10.14
1951,21,49,743,17,7,383.45,18.29,Paypal,Concluída,2684.15,2665.86
1952,95,1,625,10,4,744.27,46.1,MBWay,Pendente,2977.08,2930.98
1953,29,18,793,5,9,446.54,10.75,MBWay,Pendente,4018.86,4008.11
1954,41,43,235,10,2,929.33,41.31,Dinheiro,Cancelada,1858.66,1817.35
1955,38,45,1716,12,1,116.39,39.55,Paypal,Concluída,116.39,76.84
1956,98,16,655,18,8,654.7,23.47,Cartão de Crédito,Cancelada,5237.6,5214.13
1957,81,5,771,4,8,571.38,24.39,MBWay,Cancelada,4571.04,4546.65
1958,47,43,588,20,5,78.77,11.28,Dinheiro,Pendente,393.85,382.57
1959,5,30,1231,17,4,119.81,40.82,Paypal,Concluída,479.24,438.42
1960,33,19,1076,9,3,441.29,8.81,Dinheiro,Concluída,1323.87,1315.06
1961,6,20,872,12,5,894.44,31.3,Paypal,Concluída,4472.2,4440.9
1962,12,29,1537,5,4,497.76,25.97,Cartão de Crédito,Pendente,1991.04,1965.07
1963,69,15,176,16,6,178.57,39.5,Dinheiro,Pendente,1071.42,1031.92
1964,77,12,154,3,3,208.23,2.81,MBWay,Pendente,624.69,621.88
1965,92,30,1248,8,7,661.92,6.1,Paypal,Concluída,4633.44,4627.34
1966,62,43,45,2,5,788.91,38.45,Paypal,Pendente,3944.55,3906.1
1967,42,3,87,6,5,205.97,19.08,Dinheiro,Pendente,1029.85,1010.77
1968,59,48,748,11,9,169.48,48.65,Cartão de Crédito,Concluída,1525.32,1476.67
1969,22,33,436,1,9,462.62,2.61,Paypal,Pendente,4163.58,4160.97
1970,11,21,1487,14,6,588.18,12.85,Paypal,Cancelada,3529.08,3516.23
1971,3,18,1736,7,6,652.24,45.24,Cartão de Crédito,Pendente,3913.44,3868.2
1972,4,48,901,15,6,933.42,4.4,MBWay,Pendente,5600.52,5596.12
1973,59,39,61,18,1,748.47,30.07,Dinheiro,Pendente,748.47,718.4
1974,26,14,220,2,2,887.02,24.02,Paypal,Concluída,1774.04,1750.02
1975,59,6,1022,15,7,423.74,32.47,Cartão de Crédito,Pendente,2966.18,2933.71
1976,87,37,981,18,3,20.67,2.2,Dinheiro,Cancelada,62.01,59.81
1977,89,44,402,17,6,962.35,20.22,Cartão de Crédito,Concluída,5774.1,5753.88
1978,63,1,1469,1,4,351.05,19.68,Dinheiro,Concluída,1404.2,1384.52
1979,16,26,353,4,7,230.49,38.13,Cartão de Crédito,Pendente,1613.43,1575.3
1980,55,33,853,3,8,838.05,20.92,Dinheiro,Cancelada,6704.4,6683.48
1981,84,24,1823,3,7,754.75,15.57,Dinheiro,Pendente,5283.25,5267.68
1982,39,10,1532,11,4,543.93,14.44,Cartão de Crédito,Pendente,2175.72,2161.28
1983,72,47,203,10,4,407.88,24.73,Dinheiro,Cancelada,1631.52,1606.79
1984,20,9,974,4,2,613.94,14.17,Cartão de Crédito,Pendente,1227.88,1213.71
1985,8,19,1339,2,8,954.61,44.43,MBWay,Concluída,7636.88,7592.45
1986,41,41,500,9,3,265.7,18.78,Dinheiro,Concluída,797.1,778.32
1987,26,10,95,3,2,168.47,36.67,Paypal,Concluída,336.94,300.27
1988,41,22,173,17,4,159.62,2.46,Dinheiro,Cancelada,638.48,636.02
1989,95,4,313,5,9,638.38,19.46,Dinheiro,Pendente,5745.42,5725.96
1990,9,8,1085,1,1,491.84,25.86,MBWay,Cancelada,491.84,465.98
1991,94,38,107,12,6,630.77,8.03,Dinheiro,Pendente,3784.62,3776.59
1992,70,15,880,1,9,375.44,28.14,Paypal,Cancelada,3378.96,3350.82
1993,48,4,941,11,8,471.92,8.93,Paypal,Cancelada,3775.36,3766.43
1994,88,23,1113,8,2,446.31,24.84,MBWay,Pendente,892.62,867.78
1995,99,14,587,11,1,333.48,3.53,Cartão de Crédito,Concluída,333.48,329.95
1996,54,41,1568,12,3,761.61,26.77,MBWay,Concluída,2284.83,2258.06
1997,26,35,1346,20,1,107.83,9.74,Paypal,Cancelada,107.83,98.09
1998,9,50,545,10,3,444.27,26.82,Paypal,Pendente,1332.81,1305.99
1999,3,16,96,16,6,960.36,40.15,Paypal,Concluída,5762.16,5722.01
2000,79,33,1642,19,7,479.35,39.0,Cartão de Crédito,Pendente,3355.45,3316.45
2001,82,48,1733,17,4,174.89,14.5,MBWay,Concluída,699.56,685.06
2002,86,34,1550,11,5,330.97,27.11,Dinheiro,Cancelada,1654.85,1627.74
2003,62,31,316,20,1,195.05,14.47,Cartão de Crédito,Concluída,195.05,180.58
2004,23,39,458,3,1,812.35,48.62,MBWay,Concluída,812.35,763.73
2005,21,19,166,11,2,10.63,24.31,Dinheiro,Concluída,21.26,-3.05
2006,8,48,537,9,3,756.79,32.75,Dinheiro,Concluída,2270.37,2237.62
2007,19,13,250,3,6,617.49,34.54,Dinheiro,Cancelada,3704.94,3670.4
2008,22,31,1224,6,9,298.94,6.56,Dinheiro,Cancelada,2690.46,2683.9
2009,58,12,567,17,6,755.59,22.58,Paypal,Pendente,4533.54,4510.96
2010,54,38,302,3,3,728.68,43.38,Dinheiro,Concluída,2186.04,2142.66
2011,16,36,1752,5,5,884.53,41.54,Cartão de Crédito,Concluída,4422.65,4381.11
2012,42,41,1302,13,8,954.08,21.5,MBWay,Cancelada,7632.64,7611.14
2013,59,33,157,5,9,92.79,46.98,MBWay,Concluída,835.11,788.13
2014,17,25,188,19,4,706.91,35.54,Cartão de Crédito,Pendente,2827.64,2792.1
2015,8,32,1750,11,3,730.45,44.63,Paypal,Concluída,2191.35,2146.72
2016,46,7,901,13,5,579.01,19.91,MBWay,Cancelada,2895.05,2875.14
2017,86,39,1678,6,1,813.74,21.4,MBWay,Cancelada,813.74,792.34
2018,45,6,1710,5,9,734.77,16.63,Dinheiro,Pendente,6612.93,6596.3
2019,66,5,681,1,7,381.12,48.78,Paypal,Cancelada,2667.84,2619.06
2020,29,35,766,16,6,795.97,46.57,Cartão de Crédito,Concluída,4775.82,4729.25
2021,65,7,1220,8,2,338.73,7.26,Paypal,Pendente,677.46,670.2
2022,37,34,1556,12,2,849.67,26.94,Paypal,Pendente,1699.34,1672.4
2023,92,20,114,1,3,342.81,30.26,Paypal,Cancelada,1028.43,998.17
2024,41,33,1340,17,4,227.03,22.2,MBWay,Pendente,908.12,885.92
2025,69,30,1292,3,9,700.29,32.32,Paypal,Cancelada,6302.61,6270.29
2026,40,16,1597,12,6,311.01,24.59,MBWay,Pendente,1866.06,1841.47
2027,20,2,1542,3,1,800.19,4.0,Dinheiro,Pendente,800.19,796.19
2028,42,37,1763,7,7,285.6,19.87,MBWay,Concluída,1999.2,1979.33
2029,80,15,704,15,3,661.4,41.94,Cartão de Crédito,Cancelada,1984.2,1942.26
2030,59,31,1654,7,3,441.45,41.53,Paypal,Pendente,1324.35,1282.82
2031,47,3,385,2,9,834.81,25.26,Cartão de Crédito,Pendente,7513.29,7488.03
2032,56,32,612,17,1,342.34,35.17,Cartão de Crédito,Concluída,342.34,307.17
2033,89,16,1675,19,5,90.42,36.82,Cartão de Crédito,Concluída,452.1,415.28
2034,9,49,1354,10,3,910.19,43.95,Cartão de Crédito,Cancelada,2730.57,2686.62
2035,3,8,1610,9,9,439.73,12.65,Paypal,Cancelada,3957.57,3944.92
2036,75,48,1771,13,3,224.51,11.22,MBWay,Cancelada,673.53,662.31
2037,26,3,792,18,2,886.77,7.73,MBWay,Cancelada,1773.54,1765.81
2038,74,1,1231,17,3,478.72,44.35,MBWay,Pendente,1436.16,1391.81
2039,22,35,95,7,8,878.34,18.43,Cartão de Crédito,Cancelada,7026.72,7008.29
2040,27,37,729,16,4,716.92,17.14,Cartão de Crédito,Cancelada,2867.68,2850.54
2041,89,24,237,8,6,87.93,21.53,MBWay,Concluída,527.58,506.05
2042,78,10,1662,20,1,71.42,36.49,MBWay,Cancelada,71.42,34.93
2043,14,13,782,19,5,894.05,24.96,Paypal,Pendente,4470.25,4445.29
2044,20,40,1631,15,3,312.42,34.51,Dinheiro,Concluída,937.26,902.75
2045,16,10,257,12,7,711.0,8.87,Cartão de Crédito,Cancelada,4977.0,4968.13
2046,1,25,383,6,3,188.45,33.05,Cartão de Crédito,Cancelada,565.35,532.3
2047,46,5,170,3,1,769.88,1.62,Cartão de Crédito,Cancelada,769.88,768.26
2048,94,23,1637,15,7,103.84,32.98,MBWay,Concluída,726.88,693.9
2049,26,27,1683,18,3,623.65,40.67,Cartão de Crédito,Concluída,1870.95,1830.28
2050,41,7,268,17,4,819.33,2.13,MBWay,Cancelada,3277.32,3275.19
2051,45,19,964,9,1,382.81,27.17,Paypal,Concluída,382.81,355.64
2052,84,6,127,6,2,631.36,4.66,Paypal,Cancelada,1262.72,1258.06
2053,89,7,41,4,4,674.62,49.99,MBWay,Concluída,2698.48,2648.49
2054,35,44,1155,6,3,942.35,11.46,Paypal,Cancelada,2827.05,2815.59
2055,4,45,1175,11,6,948.97,26.83,Dinheiro,Concluída,5693.82,5666.99
2056,26,15,280,20,1,676.18,38.34,MBWay,Pendente,676.18,637.84
2057,19,24,60,20,9,14.73,11.61,Dinheiro,Cancelada,132.57,120.96
2058,93,4,987,13,1,176.48,11.09,MBWay,Cancelada,176.48,165.39
2059,92,41,1524,12,2,859.66,33.47,MBWay,Concluída,1719.32,1685.85
2060,5,18,1784,20,5,324.29,11.92,Paypal,Pendente,1621.45,1609.53
2061,5,45,285,20,7,996.82,2.87,MBWay,Concluída,6977.74,6974.87
2062,7,21,1741,19,5,110.02,35.23,Cartão de Crédito,Concluída,550.1,514.87
2063,49,37,1725,3,2,559.58,0.67,MBWay,Concluída,1119.16,1118.49
2064,28,28,1693,4,1,707.35,12.14,Dinheiro,Cancelada,707.35,695.21
2065,90,16,1533,16,8,290.91,42.42,MBWay,Cancelada,2327.28,2284.86
2066,28,5,1719,10,1,230.72,38.8,Paypal,Pendente,230.72,191.92
2067,34,11,880,3,9,449.98,39.3,Cartão de Crédito,Pendente,4049.82,4010.52
2068,48,5,1581,20,3,150.11,19.01,MBWay,Pendente,450.33,431.32
2069,52,10,1714,19,7,853.42,35.75,Dinheiro,Concluída,5973.94,5938.19
2070,73,4,1321,6,5,59.38,43.89,Dinheiro,Concluída,296.9,253.01
2071,38,24,1660,9,7,936.72,38.44,Cartão de Crédito,Cancelada,6557.04,6518.6
2072,57,14,1731,11,6,423.6,16.76,MBWay,Pendente,2541.6,2524.84
2073,37,6,385,17,1,644.54,11.92,Dinheiro,Cancelada,644.54,632.62
2074,78,23,1031,17,1,201.23,36.27,Cartão de Crédito,Concluída,201.23,164.96
2075,88,24,614,13,3,414.05,41.28,MBWay,Concluída,1242.15,1200.87
2076,89,24,767,1,5,844.32,45.75,Dinheiro,Pendente,4221.6,4175.85
2077,78,46,729,16,7,142.79,15.88,Cartão de Crédito,Pendente,999.53,983.65
2078,42,12,1113,13,6,237.4,32.16,MBWay,Cancelada,1424.4,1392.24
2079,10,10,1458,12,8,992.77,27.44,MBWay,Cancelada,7942.16,7914.72
2080,60,16,1701,4,6,409.33,41.88,Paypal,Pendente,2455.98,2414.1
2081,97,42,45,14,5,377.97,10.94,MBWay,Pendente,1889.85,1878.91
2082,74,13,807,11,6,330.28,47.56,Paypal,Concluída,1981.68,1934.12
2083,50,39,1050,6,3,231.15,7.77,Dinheiro,Pendente,693.45,685.68
2084,12,14,744,16,2,663.55,14.96,Cartão de Crédito,Pendente,1327.1,1312.14
2085,100,47,1126,18,3,894.94,49.84,Dinheiro,Cancelada,2684.82,2634.98
2086,3,31,783,1,2,177.62,31.39,Paypal,Pendente,355.24,323.85
2087,70,49,1416,11,3,837.93,11.99,Cartão de Crédito,Cancelada,2513.79,2501.8
2088,54,22,1564,11,8,267.17,45.08,Cartão de Crédito,Cancelada,2137.36,2092.28
2089,87,34,368,19,8,167.77,18.18,Cartão de Crédito,Concluída,1342.16,1323.98
2090,30,12,1310,9,7,622.95,14.9,Paypal,Cancelada,4360.65,4345.75
2091,73,40,1224,20,7,455.11,9.1,Paypal,Concluída,3185.77,3176.67
2092,89,25,327,11,9,317.84,22.76,Cartão de Crédito,Cancelada,2860.56,2837.8
2093,43,48,693,19,3,583.14,14.7,Cartão de Crédito,Concluída,1749.42,1734.72
2094,80,23,222,5,9,782.16,27.33,Dinheiro,Concluída,7039.44,7012.11
