ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1128,31,15,835,7,9,863.98,33.98,MBWay,Cancelada,7775.82,7741.84
1129,66,4,367,20,4,547.25,13.78,Cartão de Crédito,Pendente,2189.0,2175.22
1130,5,36,769,8,9,920.62,13.16,MBWay,Pendente,8285.58,8272.42
1131,85,2,701,18,4,734.96,10.88,MBWay,Pendente,2939.84,2928.96
1132,73,3,3,12,5,210.87,27.17,Cartão de Crédito,Cancelada,1054.35,1027.18
1133,67,33,200,18,3,652.7,15.69,MBWay,Pendente,1958.1,1942.41
1134,89,37,283,11,5,983.09,28.71,Paypal,Pendente,4915.45,4886.74
1135,33,20,1139,14,4,432.25,41.33,MBWay,Concluída,1729.0,1687.67
1136,90,7,1012,14,6,708.91,12.75,MBWay,Pendente,4253.46,4240.71
1137,56,39,98,2,4,901.06,42.5,Cartão de Crédito,Pendente,3604.24,3561.74
1138,47,42,1410,14,4,763.13,13.72,Paypal,Pendente,3052.52,3038.8
1139,95,16,211,19,5,572.32,32.15,Paypal,Cancelada,2861.6,2829.45
1140,68,21,668,13,9,108.88,35.82,Dinheiro,Cancelada,979.92,944.1
1141,46,45,744,19,8,138.97,6.27,Dinheiro,Pendente,1111.76,1105.49
1142,3,14,1231,18,4,87.25,12.55,Paypal,Cancelada,349.0,336.45
1143,56,3,1112,8,5,116.31,1.6,Cartão de Crédito,Concluída,581.55,579.95
1144,64,24,328,15,5,423.84,34.57,Cartão de Crédito,Concluída,2119.2,2084.63
1145,24,38,947,1,9,474.63,32.3,Dinheiro,Pendente,4271.67,4239.37
1146,31,50,135,4,8,865.28,32.6,Cartão de Crédito,Pendente,6922.24,6889.64
1147,79,3,1249,15,2,979.88,44.47,Cartão de Crédito,Pendente,1959.76,1915.29
1148,100,1,758,18,2,441.21,16.62,Dinheiro,Pendente,882.42,865.8
1149,59,40,1196,20,7,999.95,22.05,MBWay,Pendente,6999.65,6977.6
1150,8,33,1013,1,7,66.7,11.65,Cartão de Crédito,Concluída,466.9,455.25
1151,62,22,946,19,4,257.15,13.35,Paypal,Pendente,1028.6,1015.25
1152,32,10,118,11,4,882.23,21.55,Paypal,Pendente,3528.92,3507.37
1153,23,44,800,15,9,960.0,47.36,Paypal,Pendente,8640.0,8592.64
1154,97,5,816,20,1,540.07,36.34,Paypal,Pendente,540.07,503.73
1155,86,18,1391,6,4,631.96,22.54,MBWay,Pendente,2527.84,2505.3
1156,88,9,974,6,3,953.2,14.99,MBWay,Cancelada,2859.6,2844.61
1157,45,45,119,5,1,171.65,43.7,MBWay,Cancelada,171.65,127.95
1158,75,14,658,9,3,989.47,34.12,MBWay,Pendente,2968.41,2934.29
1159,11,25,1068,10,1,604.44,9.84,Dinheiro,Pendente,604.44,594.6
1160,42,30,378,20,5,664.24,32.99,Dinheiro,Cancelada,3321.2,3288.21
1161,50,22,803,5,9,826.17,16.73,MBWay,Concluída,7435.53,7418.8
1162,43,37,632,11,9,507.16,4.71,Paypal,Cancelada,4564.44,4559.73
1163,76,13,301,14,6,277.46,13.38,Paypal,Concluída,1664.76,1651.38
1164,51,25,363,14,8,277.82,28.56,MBWay,Cancelada,2222.56,2194.0
1165,85,33,510,10,8,51.72,32.68,Cartão de Crédito,Cancelada,413.76,381.08
1166,26,36,520,18,6,178.18,11.36,Paypal,Cancelada,1069.08,1057.72
1167,9,39,1194,10,1,632.25,18.8,Paypal,Pendente,632.25,613.45
1168,55,8,1194,19,5,770.39,22.34,Paypal,Cancelada,3851.95,3829.61
1169,98,36,959,8,8,565.59,18.52,Cartão de Crédito,Cancelada,4524.72,4506.2
1170,73,23,549,19,5,237.83,1.93,MBWay,Concluída,1189.15,1187.22
1171,46,37,293,7,2,857.53,1.24,Paypal,Concluída,1715.06,1713.82
1172,71,27,281,20,6,313.49,0.71,MBWay,Pendente,1880.94,1880.23
1173,41,21,1176,9,8,519.91,22.27,MBWay,Pendente,4159.28,4137.01
1174,3,34,1044,20,7,524.81,16.55,Dinheiro,Pendente,3673.67,3657.12
1175,18,16,801,13,3,589.45,43.78,Cartão de Crédito,Concluída,1768.35,1724.57
1176,11,24,1243,13,9,854.61,40.9,Cartão de Crédito,Cancelada,7691.49,7650.59
1177,52,18,1306,15,5,474.3,15.62,MBWay,Pendente,2371.5,2355.88
1178,40,10,1115,13,9,958.5,26.63,Paypal,Cancelada,8626.5,8599.87
1179,6,23,497,1,6,105.11,2.12,Cartão de Crédito,Cancelada,630.66,628.54
1180,20,25,39,13,1,318.67,29.69,Dinheiro,Pendente,318.67,288.98
1181,15,5,1162,5,4,330.64,49.24,Dinheiro,Concluída,1322.56,1273.32
1182,66,38,128,12,7,715.15,34.3,Paypal,Cancelada,5006.05,4971.75
1183,51,13,1183,11,5,703.58,27.98,Cartão de Crédito,Cancelada,3517.9,3489.92
1184,38,36,795,1,9,51.31,33.1,Paypal,Pendente,461.79,428.69
1185,73,11,1157,10,4,355.03,45.03,Cartão de Crédito,Pendente,1420.12,1375.09
1186,25,3,720,18,5,434.63,39.28,Dinheiro,Pendente,2173.15,2133.87
1187,89,47,1377,18,1,480.36,42.07,MBWay,Concluída,480.36,438.29
1188,20,33,1012,11,2,909.3,24.89,MBWay,Concluída,1818.6,1793.71
1189,72,39,713,16,7,165.76,23.07,MBWay,Pendente,1160.32,1137.25
1190,51,50,1041,7,4,925.9,2.17,MBWay,Cancelada,3703.6,3701.43
1191,12,14,44,11,6,18.39,2.68,Paypal,Cancelada,110.34,107.66
1192,12,36,164,16,8,437.17,2.88,MBWay,Concluída,3497.36,3494.48
1193,81,8,138,19,6,235.56,0.35,MBWay,Concluída,1413.36,1413.01
1194,9,45,893,20,5,803.41,20.75,MBWay,Cancelada,4017.05,3996.3
1195,6,45,1342,5,2,272.71,12.62,MBWay,Concluída,545.42,532.8
1196,81,28,1420,10,1,619.73,5.95,Paypal,Cancelada,619.73,613.78
1197,52,37,250,2,4,872.07,10.94,Dinheiro,Cancelada,3488.28,3477.34
1198,43,41,544,12,2,434.56,46.87,Cartão de Crédito,Cancelada,869.12,822.25
1199,58,34,76,18,4,121.19,32.25,Dinheiro,Cancelada,484.76,452.51
1200,50,28,911,4,4,609.13,5.94,MBWay,Pendente,2436.52,2430.58
1201,37,14,700,1,5,840.14,41.66,Dinheiro,Cancelada,4200.7,4159.04
1202,72,44,730,5,6,524.09,19.48,MBWay,Pendente,3144.54,3125.06
1203,84,4,1243,16,3,337.83,38.53,Cartão de Crédito,Cancelada,1013.49,974.96
1204,23,16,86,10,9,970.38,11.03,MBWay,Concluída,8733.42,8722.39
1205,32,47,152,20,4,339.69,25.81,Dinheiro,Pendente,1358.76,1332.95
1206,69,25,946,8,4,315.83,35.32,Dinheiro,Pendente,1263.32,1228.0
1207,48,12,985,1,5,555.5,10.37,Dinheiro,Concluída,2777.5,2767.13
1208,36,10,913,11,8,270.83,39.02,Paypal,Cancelada,2166.64,2127.62
1209,57,43,307,7,1,841.41,19.59,Cartão de Crédito,Cancelada,841.41,821.82
1210,90,8,1320,6,2,281.98,1.76,MBWay,Concluída,563.96,562.2
1211,60,26,400,18,6,551.44,37.52,Paypal,Pendente,3308.64,3271.12
1212,24,7,439,14,4,642.45,4.39,MBWay,Concluída,2569.8,2565.41
1213,35,27,1270,16,5,164.58,20.19,MBWay,Cancelada,822.9,802.71
1214,93,43,1012,15,3,114.46,34.01,MBWay,Pendente,343.38,309.37
1215,25,26,672,12,2,792.41,37.46,Cartão de Crédito,Pendente,1584.82,1547.36
1216,47,32,61,15,2,615.56,8.72,MBWay,Cancelada,1231.12,1222.4
1217,24,50,542,19,7,259.72,13.46,MBWay,Cancelada,1818.04,1804.58
1218,49,3,896,7,7,684.65,9.8,Paypal,Cancelada,4792.55,4782.75
1219,13,27,302,13,4,703.42,4.84,Paypal,Pendente,2813.68,2808.84
1220,39,23,1136,2,6,679.99,10.8,MBWay,Cancelada,4079.94,4069.14
1221,34,5,76,8,3,163.34,25.0,Cartão de Crédito,Pendente,490.02,465.02
1222,65,49,1057,18,2,492.11,10.0,Cartão de Crédito,Cancelada,984.22,974.22
1223,71,16,10,7,6,679.63,32.89,Paypal,Concluída,4077.78,4044.89
1224,23,32,688,19,3,477.27,17.98,Paypal,Pendente,1431.81,1413.83
1225,89,37,1316,11,7,689.98,31.7,Cartão de Crédito,Concluída,4829.86,4798.16
1226,11,20,69,2,7,525.8,14.33,Cartão de Crédito,Concluída,3680.6,3666.27
1227,87,19,454,19,4,221.75,8.27,MBWay,Concluída,887.0,878.73
1228,25,47,1256,8,4,526.81,9.55,Paypal,Pendente,2107.24,2097.69
1229,45,5,1086,20,8,29.65,38.67,Paypal,Pendente,237.2,198.53
1230,35,7,228,3,9,431.5,7.51,MBWay,Cancelada,3883.5,3875.99
1231,11,26,144,18,7,359.34,25.78,Dinheiro,Pendente,2515.38,2489.6
1232,45,3,465,14,7,307.63,28.87,Dinheiro,Concluída,2153.41,2124.54
1233,55,19,653,4,8,674.62,8.53,MBWay,Pendente,5396.96,5388.43
1234,55,36,1036,9,5,728.11,39.13,MBWay,Concluída,3640.55,3601.42
1235,12,4,1156,7,4,159.72,36.43,Cartão de Crédito,Pendente,638.88,602.45
1236,43,14,810,11,7,183.82,1.94,Dinheiro,Concluída,1286.74,1284.8
1237,46,46,1232,18,3,211.04,9.55,Paypal,Cancelada,633.12,623.57
1238,98,18,101,12,5,652.73,34.79,Dinheiro,Concluída,3263.65,3228.86
1239,79,42,75,15,6,76.52,35.23,MBWay,Pendente,459.12,423.89
1240,60,2,1433,4,2,692.23,23.92,Cartão de Crédito,Cancelada,1384.46,1360.54
1241,11,20,30,20,3,138.57,18.43,Dinheiro,Cancelada,415.71,397.28
1242,81,42,465,8,1,467.75,19.96,MBWay,Pendente,467.75,447.79
1243,56,27,1455,1,3,481.17,0.77,Cartão de Crédito,Concluída,1443.51,1442.74
1244,14,15,41,13,2,962.81,33.12,Dinheiro,Pendente,1925.62,1892.5
1245,19,11,1403,20,6,74.78,19.47,Dinheiro,Concluída,448.68,429.21
1246,66,40,1212,17,2,523.48,12.48,Cartão de Crédito,Pendente,1046.96,1034.48
1247,27,49,1152,2,9,42.14,35.91,Cartão de Crédito,Concluída,379.26,343.35
1248,71,11,427,16,8,606.85,48.76,Cartão de Crédito,Pendente,4854.8,4806.04
1249,36,7,1324,11,4,991.85,14.19,Cartão de Crédito,Concluída,3967.4,3953.21
1250,39,28,735,11,3,88.36,25.95,Cartão de Crédito,Cancelada,265.08,239.13
1251,55,1,150,11,6,848.63,34.64,Paypal,Cancelada,5091.78,5057.14
1252,11,40,601,20,3,447.75,48.91,Paypal,Pendente,1343.25,1294.34
1253,20,21,696,15,2,394.97,11.22,MBWay,Pendente,789.94,778.72
1254,22,24,74,16,1,577.65,24.85,Paypal,Pendente,577.65,552.8
1255,29,33,762,14,7,166.69,48.82,Dinheiro,Cancelada,1166.83,1118.01
1256,54,38,58,20,1,961.29,42.59,Dinheiro,Pendente,961.29,918.7
1257,35,46,616,13,2,208.1,37.73,Dinheiro,Pendente,416.2,378.47
1258,48,15,861,10,6,376.13,21.5,Paypal,Concluída,2256.78,2235.28
1259,23,32,518,5,5,706.14,42.17,Cartão de Crédito,Cancelada,3530.7,3488.53
1260,36,4,781,5,9,738.94,2.85,MBWay,Cancelada,6650.46,6647.61
1261,90,37,548,9,9,718.62,16.89,MBWay,Concluída,6467.58,6450.69
1262,38,40,899,19,8,38.21,28.43,Dinheiro,Concluída,305.68,277.25
1263,45,23,407,16,5,406.19,1.36,Dinheiro,Concluída,2030.95,2029.59
1264,32,3,984,5,5,524.75,22.29,Cartão de Crédito,Cancelada,2623.75,2601.46
1265,13,13,1092,2,2,209.15,40.17,Paypal,Cancelada,418.3,378.13
1266,59,20,1396,5,5,880.77,48.65,Dinheiro,Pendente,4403.85,4355.2
1267,6,19,1054,10,3,660.16,40.99,MBWay,Pendente,1980.48,1939.49
1268,85,10,1245,7,5,81.02,11.48,Cartão de Crédito,Concluída,405.1,393.62
1269,50,41,697,14,2,533.58,42.6,MBWay,Concluída,1067.16,1024.56
1270,77,6,254,12,4,734.81,48.57,MBWay,Pendente,2939.24,2890.67
1271,57,10,568,19,8,442.32,11.39,Dinheiro,Pendente,3538.56,3527.17
1272,62,1,1060,6,4,928.53,38.12,Paypal,Cancelada,3714.12,3676.0
1273,62,8,937,4,3,204.47,17.87,Cartão de Crédito,Concluída,613.41,595.54
1274,75,9,1283,19,8,510.25,46.26,MBWay,Cancelada,4082.0,4035.74
1275,93,50,889,2,7,885.39,17.03,Paypal,Concluída,6197.73,6180.7
1276,93,42,803,19,5,362.09,42.03,Dinheiro,Concluída,1810.45,1768.42
1277,38,38,1167,20,4,374.62,33.27,Paypal,Concluída,1498.48,1465.21
1278,77,8,590,4,6,875.12,11.15,Paypal,Concluída,5250.72,5239.57
1279,69,35,645,20,2,412.63,34.81,MBWay,Cancelada,825.26,790.45
1280,28,48,1242,1,9,496.38,34.86,MBWay,Concluída,4467.42,4432.56
1281,87,49,573,17,3,950.71,10.29,Cartão de Crédito,Pendente,2852.13,2841.84
1282,2,4,1442,15,6,332.29,36.58,MBWay,Concluída,1993.74,1957.16
1283,78,18,899,3,4,16.87,17.06,Cartão de Crédito,Concluída,67.48,50.42
1284,66,13,1407,1,7,242.45,3.74,MBWay,Pendente,1697.15,1693.41
1285,47,6,281,12,1,348.38,41.52,Paypal,Cancelada,348.38,306.86
1286,88,31,596,7,9,567.9,25.82,Cartão de Crédito,Concluída,5111.1,5085.28
1287,78,44,347,12,9,156.15,3.53,MBWay,Pendente,1405.35,1401.82
1288,10,27,349,9,4,388.67,15.07,Dinheiro,Cancelada,1554.68,1539.61
1289,37,24,51,4,2,752.33,24.76,MBWay,Cancelada,1504.66,1479.9
1290,8,1,801,19,9,795.49,35.88,Dinheiro,Concluída,7159.41,7123.53
1291,43,12,1309,11,5,801.17,39.96,MBWay,Cancelada,4005.85,3965.89
1292,22,29,1420,19,8,852.31,48.45,Dinheiro,Cancelada,6818.48,6770.03
1293,71,23,582,12,6,384.92,14.77,Dinheiro,Cancelada,2309.52,2294.75
1294,16,40,1276,2,6,269.33,2.56,Cartão de Crédito,Concluída,1615.98,1613.42
1295,52,39,100,15,7,16.43,0.81,Dinheiro,Concluída,115.01,114.2
1296,19,37,498,12,1,294.55,18.95,MBWay,Concluída,294.55,275.6
1297,12,19,776,4,3,194.89,22.77,Cartão de Crédito,Cancelada,584.67,561.9
1298,33,25,1054,18,7,834.02,37.93,Paypal,Pendente,5838.14,5800.21
1299,14,43,952,1,8,434.87,28.36,MBWay,Pendente,3478.96,3450.6
1300,40,34,418,13,5,987.0,13.67,Dinheiro,Pendente,4935.0,4921.33
1301,15,10,1131,13,6,432.98,13.78,Cartão de Crédito,Cancelada,2597.88,2584.1
1302,51,12,1428,19,9,280.81,41.89,Dinheiro,Pendente,2527.29,2485.4
1303,24,36,1104,20,8,470.17,22.27,MBWay,Concluída,3761.36,3739.09
1304,15,3,860,4,8,723.77,29.09,Dinheiro,Concluída,5790.16,5761.07
1305,61,16,106,13,1,551.15,27.78,Dinheiro,Concluída,551.15,523.37
1306,47,42,1399,11,2,223.78,28.11,Cartão de Crédito,Cancelada,447.56,419.45
1307,92,8,1191,3,4,422.24,24.04,Dinheiro,Concluída,1688.96,1664.92
1308,41,20,551,5,4,550.68,7.93,Cartão de Crédito,Cancelada,2202.72,2194.79
1309,38,20,1089,2,4,415.64,23.77,MBWay,Cancelada,1662.56,1638.79
1310,97,16,629,4,8,191.33,49.5,Cartão de Crédito,Pendente,1530.64,1481.14
1311,65,39,122,10,6,817.91,46.87,MBWay,Concluída,4907.46,4860.59
1312,27,15,1219,4,1,799.35,30.28,Dinheiro,Pendente,799.35,769.07
1313,87,13,347,5,6,358.27,22.26,Paypal,Pendente,2149.62,2127.36
1314,26,7,552,3,6,762.71,17.41,MBWay,Pendente,4576.26,4558.85
1315,54,5,1081,16,8,792.57,24.92,MBWay,Pendente,6340.56,6315.64
1316,70,28,534,5,8,886.75,35.81,Cartão de Crédito,Cancelada,7094.0,7058.19
1317,51,10,511,1,6,629.0,15.73,Paypal,Concluída,3774.0,3758.27
1318,31,49,1098,12,7,266.61,16.28,MBWay,Pendente,1866.27,1849.99
1319,67,23,5,7,8,681.91,37.49,Dinheiro,Cancelada,5455.28,5417.79
1320,6,43,992,6,7,704.04,22.17,Paypal,Cancelada,4928.28,4906.11
1321,26,4,525,16,5,476.25,8.53,Dinheiro,Cancelada,2381.25,2372.72
1322,32,45,275,16,1,990.1,24.02,MBWay,Pendente,990.1,966.08
1323,20,16,620,8,3,966.9,15.7,Paypal,Cancelada,2900.7,2885.0
1324,70,9,1049,19,3,630.75,17.47,MBWay,Concluída,1892.25,1874.78
1325,65,20,354,8,7,157.05,13.26,Paypal,Pendente,1099.35,1086.09
1326,49,17,301,10,8,572.86,15.2,Paypal,Concluída,4582.88,4567.68
1327,3,1,55,13,6,320.57,47.94,MBWay,Concluída,1923.42,1875.48
1328,26,23,2,18,3,404.15,0.19,Cartão de Crédito,Pendente,1212.45,1212.26
1329,64,3,1437,1,5,173.53,35.01,Paypal,Concluída,867.65,832.64
1330,17,16,402,12,4,282.68,14.77,Paypal,Concluída,1130.72,1115.95
1331,41,4,299,1,6,94.01,29.47,Cartão de Crédito,Cancelada,564.06,534.59
1332,23,9,1127,7,1,472.04,47.3,Cartão de Crédito,Concluída,472.04,424.74
1333,47,33,654,9,4,27.39,28.72,Paypal,Concluída,109.56,80.84
1334,72,25,1446,9,2,633.99,32.13,Paypal,Concluída,1267.98,1235.85
1335,44,16,1234,20,3,983.4,22.85,MBWay,Concluída,2950.2,2927.35
1336,30,20,469,8,7,808.98,28.29,Paypal,Cancelada,5662.86,5634.57
1337,77,44,823,9,3,752.19,42.86,Dinheiro,Cancelada,2256.57,2213.71
1338,49,41,582,18,1,749.34,5.98,MBWay,Cancelada,749.34,743.36
1339,34,3,81,4,4,897.88,24.62,Dinheiro,Concluída,3591.52,3566.9
1340,19,9,739,6,5,497.03,25.47,MBWay,Concluída,2485.15,2459.68
1341,47,29,45,5,6,75.2,29.16,Paypal,Concluída,451.2,422.04
1342,31,33,450,10,3,605.05,9.28,MBWay,Concluída,1815.15,1805.87
1343,83,29,1030,1,4,802.78,28.71,Cartão de Crédito,Cancelada,3211.12,3182.41
1344,43,47,1285,20,3,445.68,37.55,Cartão de Crédito,Cancelada,1337.04,1299.49
1345,69,5,890,8,7,756.13,43.2,Cartão de Crédito,Concluída,5292.91,5249.71
1346,28,1,1325,6,8,450.49,5.02,MBWay,Pendente,3603.92,3598.9
1347,87,27,747,4,1,687.24,33.7,MBWay,Pendente,687.24,653.54
1348,10,10,187,20,6,123.76,43.74,Dinheiro,Cancelada,742.56,698.82
1349,25,12,465,4,2,334.01,25.1,Paypal,Pendente,668.02,642.92
1350,5,10,1075,7,2,949.81,9.91,Paypal,Cancelada,1899.62,1889.71
1351,100,13,365,7,4,290.86,47.59,MBWay,Pendente,1163.44,1115.85
1352,29,16,1395,20,4,656.25,49.01,Paypal,Pendente,2625.0,2575.99
1353,84,9,1433,13,5,930.08,12.66,Dinheiro,Cancelada,4650.4,4637.74
1354,91,49,1,14,3,454.55,22.18,Paypal,Cancelada,1363.65,1341.47
1355,1,15,260,11,8,195.09,48.45,Cartão de Crédito,Concluída,1560.72,1512.27
1356,68,27,998,16,2,604.78,14.63,Cartão de Crédito,Pendente,1209.56,1194.93
1357,83,26,16,18,3,243.26,6.58,MBWay,Pendente,729.78,723.2
1358,77,49,300,6,5,453.72,43.92,Paypal,Concluída,2268.6,2224.68
1359,26,38,599,16,9,391.11,37.48,Dinheiro,Pendente,3519.99,3482.51
1360,29,28,883,3,2,854.45,49.11,MBWay,Pendente,1708.9,1659.79
1361,20,44,603,4,3,13.83,14.22,Paypal,Concluída,41.49,27.27
1362,55,23,585,6,3,690.67,18.38,Dinheiro,Concluída,2072.01,2053.63
1363,12,12,927,18,9,126.97,18.62,Dinheiro,Cancelada,1142.73,1124.11
1364,27,48,412,17,6,572.97,15.48,Paypal,Cancelada,3437.82,3422.34
1365,94,31,1265,8,8,596.5,49.6,Dinheiro,Concluída,4772.0,4722.4
1366,52,15,837,4,4,798.46,37.92,MBWay,Cancelada,3193.84,3155.92
1367,75,6,142,20,8,821.79,7.2,Paypal,Cancelada,6574.32,6567.12
1368,29,31,886,5,2,165.3,26.01,Paypal,Pendente,330.6,304.59
1369,71,15,304,5,8,288.4,27.06,Cartão de Crédito,Pendente,2307.2,2280.14
1370,64,26,1249,17,1,716.5,5.91,Dinheiro,Cancelada,716.5,710.59
1371,46,17,246,9,7,140.54,16.01,Paypal,Pendente,983.78,967.77
1372,40,22,309,9,2,835.5,18.1,Cartão de Crédito,Cancelada,1671.0,1652.9
1373,84,29,657,16,2,204.3,7.19,MBWay,Pendente,408.6,401.41
1374,17,29,480,20,2,692.43,21.55,Cartão de Crédito,Concluída,1384.86,1363.31
1375,89,46,316,8,2,594.09,7.95,Paypal,Concluída,1188.18,1180.23
1376,42,21,101,5,5,946.8,7.78,MBWay,Pendente,4734.0,4726.22
1377,52,46,935,6,9,40.25,38.08,Paypal,Concluída,362.25,324.17
1378,80,7,1367,18,1,279.23,27.15,Cartão de Crédito,Cancelada,279.23,252.08
1379,68,30,1093,16,3,86.6,1.58,MBWay,Concluída,259.8,258.22
1380,36,48,1138,20,9,371.06,18.18,Paypal,Cancelada,3339.54,3321.36
1381,46,22,913,15,6,390.94,16.99,Dinheiro,Concluída,2345.64,2328.65
1382,19,34,463,10,8,329.51,9.2,Cartão de Crédito,Concluída,2636.08,2626.88
1383,89,17,723,12,5,54.19,41.73,MBWay,Concluída,270.95,229.22
1384,80,6,1431,1,9,63.19,8.88,MBWay,Cancelada,568.71,559.83
1385,35,9,1452,3,9,362.84,26.45,Dinheiro,Concluída,3265.56,3239.11
1386,64,25,1223,13,9,567.52,43.65,Dinheiro,Pendente,5107.68,5064.03
1387,69,2,94,2,9,537.41,12.24,Paypal,Pendente,4836.69,4824.45
1388,84,23,122,9,7,504.63,4.19,Paypal,Concluída,3532.41,3528.22
1389,27,13,753,1,1,701.1,42.91,Dinheiro,Cancelada,701.1,658.19
1390,16,37,222,19,8,487.21,22.13,Cartão de Crédito,Cancelada,3897.68,3875.55
1391,38,13,782,12,5,358.5,32.04,Cartão de Crédito,Cancelada,1792.5,1760.46
1392,90,4,1152,1,2,242.74,44.39,MBWay,Cancelada,485.48,441.09
1393,55,35,1389,20,8,20.42,30.59,Cartão de Crédito,Pendente,163.36,132.77
1394,52,2,100,4,8,734.37,31.77,Paypal,Concluída,5874.96,5843.19
1395,16,35,275,18,8,514.53,31.34,Dinheiro,Concluída,4116.24,4084.9
1396,59,27,272,1,8,334.3,32.84,MBWay,Cancelada,2674.4,2641.56
1397,91,36,678,18,8,218.98,25.85,MBWay,Pendente,1751.84,1725.99
1398,30,45,66,4,8,859.97,34.72,MBWay,Cancelada,6879.76,6845.04
1399,82,40,811,3,5,219.14,6.45,MBWay,Concluída,1095.7,1089.25
1400,23,6,1433,7,3,973.8,38.12,Paypal,Concluída,2921.4,2883.28
1401,30,39,378,3,1,49.74,18.83,Dinheiro,Pendente,49.74,30.91
1402,11,35,978,14,4,733.34,38.38,Paypal,Cancelada,2933.36,2894.98
1403,31,3,382,18,4,990.32,46.42,Dinheiro,Cancelada,3961.28,3914.86
1404,11,37,695,2,7,942.66,3.6,Dinheiro,Cancelada,6598.62,6595.02
1405,88,18,543,5,7,574.94,12.46,Dinheiro,Pendente,4024.58,4012.12
1406,29,37,362,11,7,923.31,27.7,Paypal,Cancelada,6463.17,6435.47
1407,59,47,1390,2,9,517.41,47.6,Cartão de Crédito,Pendente,4656.69,4609.09
1408,4,12,124,3,1,213.46,22.36,MBWay,Pendente,213.46,191.1
1409,1,20,780,2,5,934.66,46.31,Dinheiro,Pendente,4673.3,4626.99
1410,74,39,176,1,6,468.78,23.0,Cartão de Crédito,Cancelada,2812.68,2789.68
1411,76,29,424,19,4,838.19,23.55,MBWay,Cancelada,3352.76,3329.21
1412,95,50,379,18,6,248.61,49.85,Paypal,Cancelada,1491.66,1441.81
1413,99,13,1158,8,8,799.84,31.72,Paypal,Cancelada,6398.72,6367.0
1414,67,7,1312,2,3,126.41,41.18,Paypal,Cancelada,379.23,338.05
1415,58,11,1239,4,6,408.49,24.74,Paypal,Concluída,2450.94,2426.2
1416,88,28,90,20,4,708.72,29.4,Dinheiro,Pendente,2834.88,2805.48
1417,64,42,262,9,3,591.41,26.96,Dinheiro,Pendente,1774.23,1747.27
1418,3,27,536,13,8,781.11,46.26,Paypal,Cancelada,6248.88,6202.62
1419,68,48,1137,7,2,26.28,29.27,Paypal,Cancelada,52.56,23.29
1420,99,7,530,3,9,731.52,26.46,Dinheiro,Pendente,6583.68,6557.22
1421,58,26,126,8,3,638.16,23.27,Paypal,Pendente,1914.48,1891.21
1422,45,31,280,15,8,821.47,49.21,Paypal,Pendente,6571.76,6522.55
1423,91,14,685,15,2,803.85,10.94,Dinheiro,Pendente,1607.7,1596.76
1424,54,28,1288,8,9,601.71,49.59,Cartão de Crédito,Pendente,5415.39,5365.8
1425,56,8,1118,17,5,326.76,36.91,MBWay,Concluída,1633.8,1596.89
1426,13,42,183,16,1,649.71,46.51,Cartão de Crédito,Concluída,649.71,603.2
1427,40,48,762,18,6,279.36,12.59,MBWay,Pendente,1676.16,1663.57
1428,93,25,37,3,6,874.61,28.59,Dinheiro,Concluída,5247.66,5219.07
1429,40,48,423,10,4,315.34,19.43,MBWay,Concluída,1261.36,1241.93
1430,47,18,499,19,7,517.48,2.46,MBWay,Cancelada,3622.36,3619.9
1431,18,18,764,7,6,160.95,14.42,Paypal,Concluída,965.7,951.28
1432,26,40,218,5,9,995.12,26.38,Paypal,Cancelada,8956.08,8929.7
1433,44,31,1087,6,5,394.2,21.21,Paypal,Pendente,1971.0,1949.79
1434,2,25,1235,18,2,63.19,2.58,MBWay,Concluída,126.38,123.8
1435,60,36,603,20,1,614.93,27.02,Cartão de Crédito,Cancelada,614.93,587.91
1436,70,35,264,4,2,902.93,19.85,Paypal,Cancelada,1805.86,1786.01
1437,60,11,951,3,8,463.18,30.36,Paypal,Cancelada,3705.44,3675.08
1438,30,4,1359,17,5,373.77,4.44,Dinheiro,Pendente,1868.85,1864.41
1439,80,5,959,14,5,796.51,34.36,Dinheiro,Cancelada,3982.55,3948.19
1440,38,40,1124,13,1,628.78,24.1,Dinheiro,Cancelada,628.78,604.68
1441,75,18,1150,10,1,475.11,47.36,MBWay,Concluída,475.11,427.75
1442,4,47,185,14,5,703.68,9.63,Paypal,Pendente,3518.4,3508.77
1443,2,37,295,2,7,88.42,43.71,Dinheiro,Concluída,618.94,575.23
1444,56,43,1132,13,3,704.95,11.7,Paypal,Pendente,2114.85,2103.15
1445,78,25,453,20,2,661.45,23.81,MBWay,Pendente,1322.9,1299.09
1446,60,18,37,13,3,72.97,29.65,MBWay,Pendente,218.91,189.26
1447,12,44,725,3,8,82.13,5.41,MBWay,Pendente,657.04,651.63
1448,33,43,794,15,8,691.67,38.44,Dinheiro,Cancelada,5533.36,5494.92
1449,48,16,1408,9,4,168.89,12.45,Dinheiro,Concluída,675.56,663.11
1450,18,7,1176,10,6,481.2,15.31,Paypal,Pendente,2887.2,2871.89
1451,41,43,1213,17,4,53.57,13.41,Paypal,Cancelada,214.28,200.87
1452,57,30,398,11,3,679.81,49.02,Dinheiro,Cancelada,2039.43,1990.41
1453,82,1,302,14,4,728.76,0.71,Dinheiro,Cancelada,2915.04,2914.33
